"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","28.0","84","5.5","69","9.9","70","0.0"
"02","1006.9","27.9","85","5.1","74","8.8","65","0.0"
"03","1006.7","27.8","84","4.4","69","9.9","64","0.0"
"04","1006.7","27.5","84","5.4","80","9.3","67","0.0"
"05","1007.1","27.7","82","4.4","68","8.8","63","0.0"
"06","1007.8","27.5","82","4.7","82","8.2","62","0.0"
"07","1008.6","27.8","80","5.4","63","9.3","65","0.0"
"08","1009.1","28.6","76","5.6","74","8.8","47","0.0"
"09","1009.6","29.2","70","6.2","74","9.3","74","0.0"
"10","1009.5","29.8","68","5.1","79","9.9","70","0.0"
"11","1009.2","30.3","68","6.4","66","11.5","64","0.0"
"12","1008.6","30.4","67","7.1","68","11.0","65","0.0"
"13","1007.9","30.6","68","6.7","77","11.0","85","0.0"
"14","1007.8","28.9","78","8.1","66","12.1","76","0.0"
"15","1007.7","28.8","78","7.5","71","13.2","66","0.0"
"16","1008.0","27.7","85","5.0","86","11.5","62","1.5"
"17","1008.2","27.6","84","3.8","69","9.3","89","0.0"
"18","1008.6","27.5","81","4.5","61","9.3","81","0.0"
"19","1009.1","27.1","82","3.8","76","8.8","55","0.0"
"20","1009.7","27.0","83","4.8","74","8.2","68","0.0"
"21","1010.2","26.8","84","3.4","72","8.2","69","0.5"
"22","1010.4","27.0","80","3.9","88","7.7","66","0.0"
"23","1010.6","27.2","77","4.4","88","7.7","73","0.0"
"24","1010.5","27.1","78","3.1","98","8.8","57","0.0"
