"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","26.9","72","1.7","71","4.1","64","0.0"
"02","1013.8","25.7","76","2.3","225","3.0","228","0.0"
"03","1013.6","25.4","77","0.0","0","3.3","224","0.0"
"04","1013.7","25.2","80","0.0","0","2.2","230","0.0"
"05","1014.1","24.8","77","1.9","160","3.0","168","0.0"
"06","1014.3","24.7","78","2.0","124","3.0","126","0.0"
"07","1014.4","25.1","77","1.2","189","2.4","145","0.0"
"08","1014.4","27.6","69","0.2","0","1.9","197","0.0"
"09","1014.0","28.5","65","1.4","64","5.5","74","0.0"
"10","1013.2","29.7","61","3.1","121","6.6","103","0.0"
"11","1012.6","30.6","55","2.5","109","7.1","56","0.0"
"12","1011.8","32.0","48","2.2","51","7.7","60","0.0"
"13","1010.9","32.6","50","0.3","120","5.5","90","0.0"
"14","1010.3","31.3","58","2.0","291","4.1","218","0.0"
"15","1010.0","31.4","57","0.8","38","5.5","88","0.0"
"16","1010.2","29.8","61","3.3","120","6.0","181","0.0"
"17","1011.0","29.0","64","2.1","136","6.0","128","0.0"
"18","1011.6","28.3","66","3.4","120","6.6","144","0.0"
"19","1012.2","28.3","67","1.9","116","5.5","94","0.0"
"20","1012.8","28.2","71","2.7","214","4.9","210","0.0"
"21","1013.0","27.7","73","1.6","192","3.5","208","0.0"
"22","1012.6","27.4","74","1.0","150","3.5","144","0.0"
"23","1012.4","27.0","74","1.5","145","3.5","142","0.0"
"24","1012.3","26.8","76","0.3","132","3.0","114","0.0"
