"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.7","74","2.7","88","4.9","102","0.0"
"02","1006.0","27.5","75","1.0","141","3.5","70","0.0"
"03","1005.7","27.0","78","1.1","193","1.9","206","0.0"
"04","1005.7","26.8","79","1.5","214","3.3","210","0.0"
"05","1005.9","26.7","80","0.0","0","2.2","219","0.0"
"06","1006.2","26.8","80","0.0","0","0.0","0","0.0"
"07","1006.2","26.9","80","1.7","151","2.4","142","0.0"
"08","1006.3","28.3","74","0.5","173","3.0","169","0.0"
"09","1006.1","30.4","66","0.8","162","1.3","176","0.0"
"10","1006.1","31.6","61","0.0","0","1.9","185","0.0"
"11","1005.5","32.3","53","2.3","67","4.1","57","0.0"
"12","1005.0","33.4","54","2.0","333","6.0","354","0.0"
"13","1004.9","31.5","64","3.5","326","8.8","334","0.0"
"14","1004.7","31.4","66","2.2","318","7.7","299","0.0"
"15","1004.7","31.1","65","2.3","284","7.1","301","0.0"
"16","1004.7","30.4","62","1.0","304","6.6","291","0.0"
"17","1004.7","30.3","58","1.2","324","4.9","315","0.0"
"18","1004.9","29.6","64","2.1","51","3.3","52","0.0"
"19","1005.2","29.6","62","1.5","48","3.3","56","0.0"
"20","1005.7","29.3","70","2.1","40","4.1","64","0.0"
"21","1006.3","28.9","73","2.8","58","4.9","64","0.0"
"22","1006.6","28.6","74","2.6","87","4.1","70","0.0"
"23","1006.6","28.1","76","1.3","155","3.5","79","0.0"
"24","1006.5","27.9","77","1.2","218","2.4","145","0.0"
