"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","24.7","93","0.9","94","2.4","111","0.0"
"02","1009.0","24.7","93","0.5","87","2.2","97","0.0"
"03","1008.6","24.5","94","0.9","46","2.4","102","0.5"
"04","1008.5","24.7","95","0.0","0","1.9","46","&"
"05","1008.5","24.8","95","0.0","0","2.2","124","0.0"
"06","1009.4","24.8","96","0.0","0","1.9","184","0.0"
"07","1010.5","25.0","96","0.0","0","1.9","61","0.0"
"08","1010.6","25.0","97","0.0","0","0.8","214","2.0"
"09","1011.0","25.2","96","0.8","199","2.2","214","0.5"
"10","1010.8","25.6","94","0.0","0","1.6","162","0.0"
"11","1010.2","26.5","88","0.5","134","2.4","179","0.0"
"12","1009.7","26.8","84","1.8","64","2.7","62","0.0"
"13","1009.6","27.4","81","1.7","89","3.0","57","0.0"
"14","1009.5","27.6","80","0.2","0","3.0","61","0.0"
"15","1009.3","27.8","78","0.4","319","3.8","332","0.0"
"16","1009.0","27.4","78","1.0","54","3.0","68","0.0"
"17","1009.3","26.9","84","1.8","45","4.9","62","0.0"
"18","1009.6","26.3","86","3.0","82","4.1","78","0.0"
"19","1009.9","26.2","87","1.7","75","3.8","64","0.0"
"20","1010.3","26.3","87","2.0","60","2.7","69","0.0"
"21","1010.7","26.4","88","0.0","0","1.9","62","0.0"
"22","1011.3","26.4","88","0.6","41","1.9","52","0.0"
"23","1010.9","26.2","88","2.6","100","3.0","82","0.0"
"24","1010.5","26.2","87","0.8","89","3.8","86","0.0"
