"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","24.8","77","5.1","83","9.3","61","0.0"
"02","1013.1","24.7","77","4.0","81","8.8","65","0.0"
"03","1012.7","24.5","78","4.1","74","6.6","89","0.0"
"04","1012.7","24.6","78","2.8","97","6.0","79","0.0"
"05","1012.9","24.5","79","1.9","118","3.5","81","0.0"
"06","1013.1","24.6","78","2.4","105","3.5","108","0.0"
"07","1013.8","24.4","81","2.1","144","3.5","116","0.0"
"08","1014.1","25.7","77","1.7","120","3.0","121","0.0"
"09","1014.2","26.9","69","3.1","81","5.5","63","0.0"
"10","1013.8","28.4","62","2.6","118","5.5","77","0.0"
"11","1012.7","29.7","54","2.1","150","4.1","85","0.0"
"12","1011.9","30.4","51","1.4","52","5.5","90","0.0"
"13","1011.2","31.5","49","1.5","38","3.5","66","0.0"
"14","1010.7","30.8","53","3.1","11","6.6","58","0.0"
"15","1010.5","29.5","61","2.4","311","6.0","300","0.0"
"16","1011.1","28.2","67","1.4","311","6.6","328","0.0"
"17","1011.6","27.6","67","1.3","313","4.9","316","0.0"
"18","1011.9","27.5","66","0.0","0","2.4","327","0.0"
"19","1012.2","26.9","69","2.3","133","3.5","126","0.0"
"20","1012.7","26.5","71","0.2","0","3.3","121","0.0"
"21","1012.8","26.6","71","1.3","46","3.0","52","0.0"
"22","1012.7","26.5","70","2.2","92","3.5","56","0.0"
"23","1012.5","25.8","74","1.1","206","3.5","98","0.0"
"24","1012.0","25.3","77","1.2","214","2.4","204","0.0"
