"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","28.0","85","0.9","202","2.4","196","0.0"
"02","1006.0","27.8","87","1.6","131","2.2","123","0.0"
"03","1005.9","27.5","86","1.2","131","2.2","145","0.0"
"04","1005.7","27.3","86","1.5","144","2.4","128","0.0"
"05","1006.1","27.2","86","1.1","179","2.4","141","0.0"
"06","1006.2","27.3","85","0.9","178","2.4","181","0.0"
"07","1006.5","28.2","81","1.6","130","2.4","142","0.0"
"08","1007.0","29.5","76","1.2","134","2.4","173","0.0"
"09","1007.1","31.2","72","1.3","158","1.9","163","0.0"
"10","1007.1","32.9","67","0.7","140","2.4","148","0.0"
"11","1006.7","33.1","64","2.2","74","3.0","64","0.0"
"12","1006.3","34.0","63","0.8","336","4.9","57","0.0"
"13","1005.7","34.5","60","1.0","329","5.5","66","0.0"
"14","1005.0","33.9","62","2.2","324","6.0","6","0.0"
"15","1005.1","33.1","67","2.2","341","7.1","353","1.5"
"16","1005.2","32.9","63","3.7","85","7.1","79","0.5"
"17","1005.4","32.6","63","3.2","79","8.2","78","0.0"
"18","1005.5","31.9","68","3.5","85","6.0","113","0.0"
"19","1005.9","31.4","68","4.7","80","7.1","99","0.0"
"20","1006.5","31.0","72","4.1","86","8.2","61","0.0"
"21","1007.0","30.7","75","3.9","98","7.1","74","0.0"
"22","1006.9","30.6","72","3.6","81","6.6","86","0.0"
"23","1006.7","30.3","70","3.5","77","6.6","68","0.0"
"24","1005.9","30.3","69","3.6","84","6.6","85","0.0"
