"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","19.5","72","5.0","73","8.2","81","0.0"
"02","1017.0","19.6","69","4.2","81","8.2","65","0.0"
"03","1016.4","19.5","68","4.5","71","7.1","93","0.0"
"04","1016.4","19.5","67","4.0","76","7.7","49","0.0"
"05","1016.7","19.4","69","3.9","73","6.6","95","0.0"
"06","1017.5","19.5","70","3.7","76","6.0","66","0.0"
"07","1018.2","19.8","69","2.9","88","5.5","63","0.0"
"08","1018.4","20.7","65","5.1","78","8.8","77","0.0"
"09","1018.3","21.6","61","7.3","72","11.5","62","0.0"
"10","1017.9","22.3","61","6.8","79","12.6","74","0.0"
"11","1017.3","22.7","59","6.8","82","13.7","57","0.0"
"12","1016.8","22.8","58","7.0","72","14.3","55","0.0"
"13","1016.3","22.7","58","7.4","65","12.6","53","0.0"
"14","1016.0","22.7","59","7.2","61","13.2","63","0.0"
"15","1016.0","22.6","57","5.8","83","13.2","76","0.0"
"16","1016.3","22.0","62","7.4","67","12.6","55","0.0"
"17","1016.9","21.7","64","7.2","67","12.1","50","0.0"
"18","1017.2","21.5","66","6.4","69","11.5","56","0.0"
"19","1017.4","21.4","67","5.9","77","11.0","68","0.0"
"20","1017.8","21.4","68","5.7","92","11.0","86","0.0"
"21","1017.8","21.3","70","4.6","93","9.3","66","0.0"
"22","1017.8","21.3","69","3.8","91","9.3","72","0.0"
"23","1017.6","21.3","69","4.7","91","8.8","76","0.0"
"24","1017.3","21.3","69","3.5","94","8.2","74","0.0"
