"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","17.5","67","0.0","0","2.4","87","0.0"
"02","1017.9","17.5","65","0.5","220","1.3","199","0.0"
"03","1017.5","17.2","66","0.8","179","2.4","121","0.0"
"04","1017.4","16.8","66","1.5","180","2.4","213","0.0"
"05","1017.7","16.5","68","0.7","187","3.3","200","0.0"
"06","1018.4","15.7","80","1.3","220","1.9","220","0.0"
"07","1019.1","15.3","81","0.4","214","1.9","209","0.0"
"08","1019.6","15.8","75","0.7","216","2.4","183","0.0"
"09","1020.0","17.6","68","0.4","159","1.3","204","0.0"
"10","1019.8","18.3","66","1.9","181","2.7","184","0.0"
"11","1019.0","20.0","65","2.3","188","4.1","196","0.0"
"12","1017.9","21.6","62","0.5","300","6.0","210","0.0"
"13","1016.8","20.7","71","2.5","328","6.6","5","0.0"
"14","1016.1","20.7","70","1.4","345","5.5","11","0.0"
"15","1015.9","20.2","72","1.9","323","7.7","345","0.0"
"16","1016.3","19.6","75","1.2","321","7.1","328","0.0"
"17","1017.3","19.1","77","1.9","307","7.1","328","0.0"
"18","1018.2","18.8","78","0.5","319","4.9","310","0.0"
"19","1018.5","18.6","79","0.4","332","3.0","320","0.0"
"20","1018.8","18.3","80","2.0","52","2.7","52","0.0"
"21","1019.0","18.5","81","0.1","0","2.7","49","0.0"
"22","1018.8","18.1","83","0.5","15","2.2","353","0.0"
"23","1019.0","17.7","85","0.0","0","1.9","351","0.0"
"24","1019.0","17.6","86","0.1","0","1.9","12","0.0"
