"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.3","90","0.0","0","2.7","107","&"
"02","1007.5","26.9","91","0.6","197","1.9","198","0.0"
"03","1007.9","26.8","90","1.1","218","1.9","214","&"
"04","1008.0","26.6","91","1.0","41","2.4","225","0.0"
"05","1007.9","26.4","93","0.0","0","1.9","56","0.0"
"06","1007.9","26.4","88","0.8","181","3.5","195","0.0"
"07","1008.3","27.2","86","0.5","184","2.4","186","0.0"
"08","1008.3","28.6","79","0.8","159","3.5","166","0.0"
"09","1008.2","30.3","73","1.0","147","4.1","81","0.0"
"10","1008.3","31.4","66","1.8","156","2.4","180","0.0"
"11","1007.9","33.4","59","1.0","163","2.2","156","0.0"
"12","1007.3","33.5","53","3.0","177","4.1","170","0.0"
"13","1007.2","33.7","60","2.2","344","7.7","352","0.0"
"14","1006.5","34.2","59","2.6","235","8.8","321","0.0"
"15","1006.0","33.4","64","3.2","229","7.7","214","0.0"
"16","1006.6","30.4","76","2.6","104","7.1","218","0.0"
"17","1007.4","29.4","86","2.7","51","6.6","80","0.5"
"18","1007.3","29.7","81","4.6","84","7.7","80","0.0"
"19","1007.9","29.4","81","2.1","127","7.1","79","0.0"
"20","1008.5","29.2","82","1.8","123","3.5","177","0.0"
"21","1009.0","29.2","81","0.4","192","2.4","168","0.0"
"22","1009.2","28.7","84","0.8","135","2.7","128","0.0"
"23","1009.2","28.2","86","1.5","124","3.5","125","0.0"
"24","1009.0","28.2","86","1.0","223","3.0","134","0.0"
