"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.5","29.4","75","0.0","0","2.4","135","0.0"
"02","1002.3","29.0","76","0.6","129","2.7","136","0.0"
"03","1001.9","28.7","76","2.4","139","3.5","142","0.0"
"04","1001.4","28.3","78","1.9","135","3.8","144","0.0"
"05","1001.6","28.4","78","0.0","0","3.0","110","0.0"
"06","1002.5","28.4","77","0.6","135","2.4","162","0.0"
"07","1003.1","28.9","75","1.0","176","3.0","191","0.0"
"08","1003.4","30.5","68","2.0","183","3.3","205","0.0"
"09","1003.2","32.7","58","2.6","219","7.7","210","0.0"
"10","1003.0","33.6","55","3.4","207","7.1","217","0.0"
"11","1003.2","33.8","59","2.8","266","9.9","225","0.0"
"12","1003.0","32.9","67","2.3","275","9.3","283","0.0"
"13","1002.7","33.3","65","2.6","264","8.8","269","0.0"
"14","1002.7","33.0","68","2.8","251","7.7","210","0.0"
"15","1002.4","33.4","66","1.2","271","7.7","266","0.0"
"16","1002.6","32.1","70","2.4","278","7.7","269","0.0"
"17","1002.9","31.9","70","1.4","271","6.0","256","0.0"
"18","1003.6","31.9","70","1.0","308","4.9","284","0.0"
"19","1004.3","31.4","71","2.1","322","3.8","298","0.0"
"20","1004.9","31.2","73","0.8","301","4.1","309","0.0"
"21","1005.5","30.5","75","2.9","83","5.5","90","0.0"
"22","1006.0","30.6","73","2.2","68","4.9","85","0.0"
"23","1006.3","30.8","72","0.1","0","3.5","72","0.0"
"24","1006.3","29.8","77","0.6","158","3.0","173","0.0"
