"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","29.0","88","1.7","209","3.0","221","0.0"
"02","1004.7","28.9","90","0.4","200","2.7","250","0.0"
"03","/","/","/","/","/","1.6","133","0.0"
"04","1004.8","28.4","88","0.5","151","2.7","143","0.0"
"05","1005.3","28.4","86","2.2","142","4.1","141","0.0"
"06","1005.7","29.0","87","0.0","0","3.3","136","0.0"
"07","1006.1","29.3","85","1.7","198","2.2","162","0.0"
"08","/","/","/","/","/","1.9","196","0.0"
"09","1006.5","31.9","71","1.2","166","1.9","173","&"
"10","1006.6","33.0","67","0.2","0","1.9","230","0.0"
"11","1006.4","34.5","63","1.2","137","2.2","180","0.0"
"12","/","/","/","/","/","5.5","64","0.0"
"13","1005.8","34.1","69","2.9","330","7.1","331","0.0"
"14","1005.7","31.9","77","3.6","331","9.9","313","0.0"
"15","/","/","/","/","/","11.5","130","3.0"
"16","/","/","/","/","/","--","--","1.5"
"17","1007.5","27.6","79","0.2","0","1.9","61","&"
"18","1008.1","28.1","82","2.0","122","3.3","129","0.0"
"19","1008.4","28.3","82","0.6","139","3.5","124","0.0"
"20","/","/","/","/","/","1.9","160","0.0"
"21","1009.8","28.5","82","1.2","144","3.0","175","&"
"22","1010.4","28.5","82","1.0","165","3.5","174","&"
"23","/","/","/","/","/","2.2","117","0.0"
"24","/","/","/","/","/","2.4","139","&"
