"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","29.0","77","1.6","130","3.5","191","0.0"
"02","1002.7","28.7","79","1.4","185","3.3","174","0.0"
"03","1002.5","28.4","81","1.6","207","2.7","182","0.0"
"04","1002.6","28.4","79","2.0","171","3.3","174","0.0"
"05","1002.7","28.2","80","1.5","159","3.3","206","0.0"
"06","1003.4","28.2","85","1.1","214","1.9","170","0.0"
"07","1004.1","28.7","81","2.0","195","3.0","196","0.0"
"08","1004.6","30.0","76","1.6","166","2.4","181","0.0"
"09","1004.8","31.0","74","1.6","149","2.7","172","0.0"
"10","1004.8","32.3","68","0.8","109","3.0","172","0.0"
"11","1004.5","33.2","64","1.2","114","1.9","66","0.0"
"12","1003.9","33.6","65","2.2","272","4.1","53","0.0"
"13","1003.3","34.3","64","0.7","355","4.9","10","0.0"
"14","1003.0","33.2","69","1.2","312","4.9","314","0.0"
"15","1003.5","28.5","86","3.1","105","9.3","81","1.5"
"16","1004.0","28.2","90","2.5","160","7.7","141","0.5"
"17","1004.1","28.1","86","1.3","177","4.9","175","0.0"
"18","1004.2","28.5","86","0.5","209","2.7","149","0.0"
"19","1004.3","28.9","85","0.3","199","3.0","209","0.0"
"20","1005.0","28.8","85","1.6","205","3.5","216","0.0"
"21","1005.4","28.9","86","2.1","178","3.0","200","0.0"
"22","1005.9","28.7","87","1.0","189","3.5","186","0.0"
"23","1006.1","28.4","84","1.1","188","3.5","179","0.0"
"24","1006.2","28.2","83","1.7","177","3.0","173","0.0"
