"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","23.2","99","1.4","74","2.7","65","2.0"
"02","1009.3","23.1","99","1.2","17","2.4","74","0.0"
"03","1009.0","23.1","99","0.8","66","1.9","355","0.5"
"04","1008.8","23.1","99","0.0","0","0.8","300","0.5"
"05","1008.9","23.5","99","0.0","0","1.1","26","0.0"
"06","1009.3","23.5","99","0.0","0","1.9","52","0.0"
"07","1009.7","23.6","99","0.5","339","1.9","6","0.0"
"08","1009.9","23.9","99","0.0","0","1.9","325","0.0"
"09","1010.2","23.8","98","0.0","0","1.6","279","0.5"
"10","1009.9","23.5","98","1.4","297","5.5","293","0.0"
"11","1009.9","23.7","97","1.5","299","3.8","332","0.0"
"12","1009.7","24.0","97","1.6","311","3.3","327","0.0"
"13","1009.3","24.0","95","2.2","307","5.5","291","0.0"
"14","1008.7","24.0","94","1.0","315","4.1","307","0.0"
"15","1008.6","23.5","96","1.3","320","4.9","327","0.5"
"16","1008.1","23.5","96","0.9","322","3.5","329","0.0"
"17","1007.9","23.3","97","1.6","316","3.5","320","0.5"
"18","1008.1","23.3","96","0.1","0","3.5","320","0.0"
"19","1008.6","23.4","96","0.0","0","1.9","279","0.5"
"20","1008.9","23.4","97","0.0","0","1.9","246","0.5"
"21","1009.3","23.3","98","0.7","306","1.6","295","0.0"
"22","1009.6","23.5","97","0.0","0","1.9","296","0.0"
"23","1009.4","23.6","96","0.3","35","1.9","52","0.0"
"24","1009.1","23.7","96","0.2","0","1.3","48","0.0"
