"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","29.8","66","2.3","111","5.5","113","0.0"
"02","1006.3","29.5","67","0.1","0","4.9","98","0.0"
"03","1006.1","29.3","69","1.2","106","2.2","99","0.0"
"04","1006.0","29.3","71","2.1","125","4.9","72","0.0"
"05","1006.2","29.3","73","3.2","87","5.5","61","0.0"
"06","1006.5","29.0","75","3.9","91","6.6","82","0.0"
"07","1006.6","29.7","74","3.9","82","7.1","104","0.0"
"08","1006.6","30.5","71","4.1","85","7.7","86","0.0"
"09","1006.2","31.5","66","5.2","104","9.3","79","0.0"
"10","1005.9","31.9","64","4.6","93","11.5","70","0.0"
"11","1005.6","32.3","61","7.2","83","10.4","81","0.0"
"12","1005.3","32.4","61","5.8","84","12.1","66","0.0"
"13","1004.6","32.9","59","5.8","90","9.9","106","0.0"
"14","1004.3","32.5","60","6.8","92","11.0","79","0.0"
"15","1003.8","32.5","60","4.8","103","9.9","87","0.0"
"16","1003.7","31.9","66","4.8","80","9.3","86","0.0"
"17","1003.5","31.3","68","5.9","79","9.3","91","0.0"
"18","1003.6","30.0","73","6.8","91","11.5","82","0.0"
"19","1004.4","29.6","76","4.5","82","10.4","81","0.0"
"20","1004.7","29.6","77","5.8","79","8.8","52","0.0"
"21","1005.3","29.2","79","5.1","63","7.1","64","0.0"
"22","1005.5","29.0","80","4.3","93","8.2","72","0.0"
"23","1005.7","29.4","78","2.3","88","8.2","107","0.0"
"24","1005.5","29.4","76","3.3","108","6.6","66","0.0"
