"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","24.8","91","5.4","96","8.8","102","0.0"
"02","1007.7","24.7","91","4.0","99","9.3","74","0.0"
"03","1007.6","24.8","90","4.1","98","8.2","94","0.0"
"04","1007.2","24.7","90","4.4","97","8.8","108","0.0"
"05","1007.6","24.8","91","4.9","99","7.7","77","0.0"
"06","1007.2","24.8","92","4.3","82","7.1","99","0.0"
"07","1007.7","25.1","92","4.0","105","8.2","88","0.0"
"08","1007.8","25.2","92","4.1","99","8.2","72","0.0"
"09","1007.4","25.1","93","4.1","99","7.7","86","2.0"
"10","1007.1","25.4","92","4.8","93","10.4","78","2.0"
"11","1007.2","24.7","96","3.1","87","6.6","78","11.5"
"12","1006.9","24.4","95","4.3","90","7.7","84","6.0"
"13","1005.3","24.3","89","7.1","90","12.1","75","1.5"
"14","1004.6","23.6","90","8.0","84","15.4","75","0.0"
"15","1004.7","23.2","90","6.6","90","14.3","86","0.5"
"16","1004.2","22.7","90","7.4","89","13.2","102","0.5"
"17","1005.0","22.5","91","6.1","81","11.5","94","3.5"
"18","1005.6","22.5","91","3.6","96","11.0","85","5.5"
"19","1006.6","21.9","92","5.0","95","8.2","106","6.5"
"20","1007.3","21.9","92","4.6","99","8.8","78","2.0"
"21","1007.7","21.8","92","4.4","96","7.7","108","0.5"
"22","1008.3","21.5","91","4.7","83","8.8","63","0.0"
"23","1008.3","21.2","91","4.0","87","7.7","56","0.0"
"24","1007.7","21.1","93","3.9","104","7.7","56","0.0"
