"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","26.0","71","2.9","82","6.6","86","0.0"
"02","1011.3","25.7","72","2.2","121","3.8","73","0.0"
"03","1011.1","25.2","68","1.5","170","3.3","124","0.0"
"04","1011.2","24.8","69","1.8","169","3.8","178","0.0"
"05","1011.5","24.3","71","1.1","218","3.0","173","0.0"
"06","1012.0","23.8","75","1.2","212","2.4","224","0.0"
"07","1012.7","23.8","77","1.6","209","2.7","226","0.0"
"08","1013.2","25.5","70","0.2","0","2.4","207","0.0"
"09","1013.3","26.4","64","1.2","188","2.2","206","0.0"
"10","1012.9","28.3","59","0.6","185","2.4","189","0.0"
"11","1012.1","29.7","53","2.2","200","3.0","126","0.0"
"12","1011.2","30.5","50","2.0","182","3.5","184","0.0"
"13","1010.4","30.0","57","2.0","313","6.6","299","0.0"
"14","1010.0","30.1","58","2.6","308","6.0","335","0.0"
"15","1009.9","30.0","59","1.3","313","5.5","294","0.0"
"16","1010.3","29.5","59","1.2","327","4.9","334","0.0"
"17","1010.9","29.1","61","0.7","323","3.0","12","0.0"
"18","1011.4","28.5","66","0.9","10","3.0","320","0.0"
"19","1011.7","27.9","67","2.6","119","4.1","138","0.0"
"20","1012.4","27.3","69","1.3","131","4.1","144","0.0"
"21","1012.8","26.8","71","3.0","64","3.8","63","0.0"
"22","1012.7","26.7","71","2.3","103","4.1","58","0.0"
"23","1012.4","26.2","73","0.7","198","3.5","65","0.0"
"24","1012.0","25.8","76","0.0","0","1.9","197","0.0"
