"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","29.2","74","2.0","115","5.5","127","0.0"
"02","1003.1","28.6","78","1.6","197","3.0","105","0.0"
"03","1003.1","28.3","78","3.1","165","4.1","164","0.0"
"04","1003.6","28.1","78","1.6","144","3.5","169","0.0"
"05","1003.9","27.8","79","1.8","177","3.0","145","0.0"
"06","1004.3","27.5","79","1.8","167","3.0","165","0.0"
"07","1005.1","27.8","76","0.0","0","2.4","199","0.0"
"08","1005.0","29.6","70","1.3","181","3.0","187","0.0"
"09","1004.8","30.5","68","1.4","197","3.0","191","0.0"
"10","1004.5","31.4","68","1.4","19","3.0","59","0.0"
"11","1004.3","31.6","68","0.4","130","4.1","64","0.0"
"12","1003.9","31.9","67","1.8","43","5.5","78","0.0"
"13","1003.2","33.4","61","0.2","0","3.5","51","0.0"
"14","1002.8","32.5","67","1.4","70","4.9","55","0.0"
"15","1002.3","32.6","65","4.4","67","6.6","57","0.0"
"16","1002.3","31.7","67","4.2","90","7.7","91","0.0"
"17","1002.0","31.1","70","4.4","84","8.2","85","0.0"
"18","1003.0","30.9","73","4.3","78","7.7","74","&"
"19","1003.4","30.5","76","4.5","95","7.7","101","0.0"
"20","1003.8","30.6","75","3.2","77","6.6","105","0.0"
"21","1004.6","30.3","80","4.0","103","6.0","101","0.0"
"22","1004.9","30.4","79","1.9","72","4.9","113","0.0"
"23","1004.9","30.4","78","2.4","53","3.8","49","0.0"
"24","1004.9","30.2","78","1.8","199","3.5","57","0.0"
