"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","18.5","88","0.0","0","1.3","63","0.0"
"02","1014.8","18.2","88","0.0","0","1.9","53","0.0"
"03","1014.4","17.6","89","1.2","314","2.4","303","0.0"
"04","1014.4","17.3","91","0.0","0","1.9","322","0.0"
"05","1014.7","17.0","93","0.0","0","1.9","49","0.0"
"06","1015.2","16.8","94","0.0","0","0.8","44","0.0"
"07","1015.8","17.0","95","0.1","0","1.3","61","0.0"
"08","1016.3","18.3","92","1.4","196","2.2","219","0.0"
"09","1016.6","19.2","84","1.4","209","2.4","211","0.0"
"10","1016.5","21.8","73","0.1","0","2.2","221","0.0"
"11","1016.1","23.8","62","0.2","0","1.9","136","0.0"
"12","1014.9","25.2","57","2.1","69","3.3","47","0.0"
"13","1014.1","26.3","54","1.8","56","3.5","299","0.0"
"14","1013.3","26.6","53","0.6","354","4.9","351","0.0"
"15","1012.9","27.0","52","1.9","24","4.1","63","0.0"
"16","1012.8","25.7","60","4.2","95","6.6","93","0.0"
"17","1013.1","25.0","64","4.6","95","7.1","95","0.0"
"18","1013.3","24.4","66","4.1","80","7.1","65","0.0"
"19","1013.3","23.5","66","3.6","84","6.6","87","0.0"
"20","1013.4","23.0","69","0.0","0","4.9","77","0.0"
"21","1014.0","22.8","69","1.4","201","3.0","226","0.0"
"22","1014.2","22.4","73","0.7","213","1.9","192","0.0"
"23","1013.9","21.8","79","1.0","178","3.3","145","0.0"
"24","1014.0","21.9","81","0.1","0","1.9","183","0.0"
