"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1030.1","13.9","65","2.1","84","7.1","67","0.0"
"02","1029.6","13.6","70","2.6","61","6.0","55","0.0"
"03","1029.5","13.7","75","1.8","84","5.5","86","0.0"
"04","1029.0","13.4","80","2.5","93","5.5","98","0.0"
"05","1028.4","13.5","79","2.7","103","5.5","100","0.0"
"06","1028.6","13.1","85","3.3","93","7.7","71","0.0"
"07","1028.7","13.1","85","3.9","72","7.7","95","0.0"
"08","1028.7","13.6","84","4.4","91","7.7","106","0.0"
"09","1028.7","14.4","81","5.4","84","9.3","64","0.0"
"10","1028.3","15.2","78","5.6","79","9.3","88","0.0"
"11","1026.6","15.9","76","6.7","77","12.1","68","0.0"
"12","1025.9","16.1","76","6.7","78","12.1","65","0.0"
"13","1025.4","16.2","79","6.9","78","12.1","54","0.0"
"14","1024.5","16.1","82","7.2","68","11.0","72","0.0"
"15","1024.2","16.3","83","6.6","70","11.5","69","0.0"
"16","1024.6","16.3","85","5.7","63","10.4","65","0.0"
"17","1025.4","15.9","90","4.2","80","9.3","75","0.0"
"18","1025.9","15.8","91","4.4","76","7.1","73","0.0"
"19","1026.4","15.9","92","2.9","85","6.0","78","0.0"
"20","1026.3","15.9","92","2.9","89","5.5","71","0.0"
"21","1026.5","15.8","92","1.4","76","5.5","87","0.0"
"22","1026.5","15.9","91","1.5","64","4.9","94","0.0"
"23","1026.5","15.7","93","0.7","279","1.9","266","0.5"
"24","1026.1","15.5","94","0.2","0","2.4","273","0.0"
