"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","28.0","74","4.8","65","13.7","84","0.0"
"02","1005.1","27.7","76","5.6","90","11.0","52","0.0"
"03","1004.9","27.8","78","7.9","76","12.1","60","0.0"
"04","1005.3","27.5","79","4.6","102","11.5","65","0.0"
"05","1005.8","27.1","79","4.4","95","11.0","79","0.0"
"06","1006.7","27.5","78","3.5","72","7.7","80","0.0"
"07","1007.4","27.5","79","2.2","61","7.1","49","0.0"
"08","1007.9","28.0","79","2.3","25","6.6","57","0.0"
"09","1008.3","28.3","78","4.0","35","11.0","54","0.0"
"10","1008.5","27.5","81","7.6","71","12.6","91","0.0"
"11","1008.1","27.6","81","6.5","60","13.2","79","0.0"
"12","1006.9","29.3","73","5.9","76","12.1","66","0.0"
"13","1006.3","29.5","75","5.1","45","11.5","75","0.0"
"14","1005.9","28.5","78","4.9","22","12.1","57","0.0"
"15","1005.5","29.0","76","7.8","64","13.2","80","0.0"
"16","1005.8","29.1","75","6.4","59","11.5","88","0.0"
"17","1006.4","28.5","78","5.8","69","11.0","53","0.0"
"18","1006.7","28.0","81","5.3","73","10.4","80","0.0"
"19","1007.6","28.0","80","4.9","74","8.2","70","0.0"
"20","1008.1","27.3","86","6.0","75","8.8","86","0.5"
"21","1008.5","27.3","87","1.5","99","8.8","67","0.0"
"22","1008.6","27.2","89","3.1","112","5.5","75","0.0"
"23","1008.3","27.0","88","4.2","86","6.0","77","0.0"
"24","1008.2","26.9","85","3.3","85","7.1","97","0.0"
