"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","17.9","65","4.0","96","8.8","106","0.0"
"02","1020.3","17.7","66","5.8","85","8.2","85","0.0"
"03","1019.8","17.6","67","5.3","98","8.8","44","0.0"
"04","1019.1","17.3","70","5.2","89","12.1","71","0.0"
"05","1019.2","17.2","72","4.0","105","11.0","77","0.0"
"06","1019.3","17.3","74","5.3","86","9.3","61","0.0"
"07","1019.7","17.5","75","5.3","91","8.8","66","0.0"
"08","1019.4","18.1","71","6.4","92","8.8","98","0.0"
"09","1019.9","18.7","69","5.2","86","10.4","75","0.0"
"10","1020.0","19.0","69","7.3","69","11.0","75","0.0"
"11","1019.4","19.2","70","6.4","77","11.5","77","0.0"
"12","1018.0","20.0","70","6.7","72","12.6","88","0.0"
"13","1016.8","20.5","69","6.5","67","13.2","86","0.0"
"14","1016.2","20.5","70","5.4","75","10.4","70","0.0"
"15","1015.8","20.7","70","5.7","76","9.9","85","0.0"
"16","1015.8","20.5","71","3.9","74","9.9","71","0.0"
"17","1016.2","20.4","72","3.9","64","7.7","62","0.0"
"18","1016.5","20.2","73","2.9","77","6.6","58","0.0"
"19","1017.2","20.1","73","1.0","60","4.1","79","0.0"
"20","1017.4","20.1","72","0.3","50","1.9","73","0.0"
"21","1017.4","19.6","75","0.0","0","1.6","64","0.0"
"22","1017.3","19.4","78","0.0","0","0.8","186","0.0"
"23","1017.1","19.3","79","0.0","0","1.3","51","0.0"
"24","1016.8","18.9","82","0.0","0","0.8","287","0.0"
