"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","15.9","92","0.8","53","1.9","58","0.0"
"02","1017.7","16.0","91","1.4","173","2.2","174","0.0"
"03","1017.4","16.0","92","0.6","214","2.4","221","0.0"
"04","1017.1","16.1","92","1.3","190","2.4","210","0.0"
"05","1016.8","15.8","93","1.0","181","2.4","208","0.0"
"06","1016.6","15.7","95","0.0","0","1.6","197","0.0"
"07","1017.0","15.9","95","1.0","221","1.9","209","0.0"
"08","1017.3","16.4","93","1.3","181","1.9","186","0.0"
"09","1016.4","17.5","89","1.8","102","3.5","93","0.0"
"10","1015.6","19.9","78","0.4","159","3.5","115","0.0"
"11","1014.9","22.4","68","0.0","0","1.3","93","0.0"
"12","1014.1","24.0","61","1.5","94","2.2","75","0.0"
"13","1013.8","23.0","69","2.6","322","8.2","333","0.0"
"14","1013.7","21.9","72","4.0","347","8.2","346","0.0"
"15","--","--","--","--","--","10.4","318","&"
"16","1015.6","16.8","85","1.7","291","8.2","308","0.0"
"17","1016.3","16.5","85","1.6","251","4.9","254","0.0"
"18","1017.4","15.9","88","1.5","121","4.9","102","&"
"19","1018.2","15.4","92","2.2","134","3.0","136","0.0"
"20","1018.6","15.5","92","0.4","122","4.9","138","0.0"
"21","1019.2","16.2","90","0.0","0","3.0","51","0.0"
"22","1019.4","16.1","92","0.2","0","2.2","120","0.5"
"23","1018.8","16.1","93","4.0","89","6.0","83","0.0"
"24","1019.2","15.9","86","4.3","67","7.7","57","0.0"
