"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","20.8","89","4.9","66","8.2","59","0.0"
"02","1016.5","20.5","90","3.7","66","8.8","76","0.0"
"03","1016.0","20.5","89","4.7","69","7.1","80","0.0"
"04","1015.8","20.1","88","5.5","78","8.8","66","0.0"
"05","1016.1","19.9","87","5.1","81","9.9","79","0.0"
"06","1016.4","19.9","85","5.4","82","9.9","91","0.0"
"07","1017.1","19.7","86","6.1","80","10.4","81","0.0"
"08","1017.8","19.7","87","5.2","89","9.3","86","0.0"
"09","1018.0","20.1","85","5.2","95","9.9","84","0.0"
"10","1017.6","20.5","85","4.9","94","9.9","75","0.0"
"11","1017.0","20.7","84","4.6","67","9.3","60","0.0"
"12","1015.4","21.2","82","7.2","69","11.0","64","0.0"
"13","1013.7","21.7","82","6.8","69","14.3","52","0.0"
"14","1012.4","22.6","79","6.1","73","11.5","63","0.0"
"15","1012.1","22.7","81","4.7","78","10.4","80","0.0"
"16","1012.2","23.0","81","3.6","94","7.7","58","0.0"
"17","1012.9","23.3","81","2.1","189","4.1","104","0.0"
"18","1012.8","23.5","80","1.4","265","3.3","181","0.0"
"19","1014.2","20.4","89","2.5","289","6.0","318","0.0"
"20","1015.7","18.9","91","3.1","298","7.7","292","0.0"
"21","1017.9","16.4","89","4.1","301","10.4","305","0.0"
"22","1018.5","14.4","90","3.7","274","9.3","301","0.0"
"23","1019.0","14.9","86","2.8","226","9.3","224","0.0"
"24","1019.3","15.5","85","2.4","205","4.9","231","0.0"
