"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","18.4","84","0.4","207","1.6","210","0.0"
"02","1019.1","17.7","88","1.6","211","1.9","216","0.0"
"03","1019.2","17.6","90","0.0","0","2.7","227","0.0"
"04","1019.0","18.0","90","0.0","0","0.8","210","0.0"
"05","1019.3","18.3","90","0.6","285","3.3","312","0.0"
"06","1019.8","17.8","92","0.6","282","3.5","301","0.0"
"07","1020.0","17.7","92","0.3","283","1.9","345","0.0"
"08","1020.8","17.7","92","1.5","311","3.5","348","0.0"
"09","1021.9","17.5","93","1.4","299","4.9","303","0.0"
"10","1022.4","17.2","93","1.9","307","5.5","322","0.0"
"11","1022.1","17.1","92","0.5","308","4.9","314","0.0"
"12","1021.1","17.9","89","0.7","42","3.0","340","0.0"
"13","1020.1","18.4","84","1.3","108","2.4","110","0.0"
"14","1019.1","19.9","78","1.3","301","3.0","109","0.0"
"15","1018.6","20.9","74","0.0","0","3.5","294","0.0"
"16","1018.8","21.0","74","1.8","308","3.0","300","0.0"
"17","1019.2","20.4","77","1.9","74","2.4","343","0.0"
"18","1019.2","19.2","82","2.8","84","5.5","67","0.0"
"19","1019.6","18.9","83","2.7","68","4.9","71","0.0"
"20","1019.9","18.9","81","2.2","76","4.1","74","0.0"
"21","1020.0","19.1","82","1.2","112","4.1","106","0.0"
"22","1020.2","19.2","82","0.5","21","1.9","135","0.0"
"23","1020.1","19.2","83","0.0","0","2.4","51","0.0"
"24","1019.8","18.9","84","0.0","0","1.3","56","0.0"
