"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","20.0","88","3.3","82","7.1","64","0.0"
"02","1019.4","20.1","88","0.7","24","4.9","97","0.0"
"03","1019.0","20.0","88","0.4","50","2.7","10","0.0"
"04","1019.0","19.9","89","0.1","0","1.6","23","0.0"
"05","1019.3","19.6","92","0.0","0","1.9","330","1.0"
"06","1019.6","19.3","94","0.0","0","2.4","316","2.0"
"07","1020.0","19.3","95","0.2","0","1.9","73","0.5"
"08","1020.4","19.4","95","1.1","162","1.9","176","0.5"
"09","1020.2","20.0","92","2.5","65","4.9","64","0.0"
"10","1019.7","20.8","86","3.6","92","6.0","86","0.0"
"11","1019.3","20.3","89","3.9","101","7.1","88","0.0"
"12","1018.4","20.2","89","4.9","78","8.2","72","0.0"
"13","1017.3","20.8","82","4.2","71","9.3","76","0.0"
"14","1016.5","20.9","79","4.5","79","8.8","91","0.0"
"15","1016.2","20.9","79","4.5","71","7.1","69","0.0"
"16","1016.1","20.6","79","4.6","82","8.2","69","0.0"
"17","1016.1","20.5","80","3.4","83","8.2","82","0.0"
"18","1016.3","20.7","78","4.0","90","7.1","85","0.0"
"19","1016.8","20.8","80","2.9","79","7.1","87","0.0"
"20","1017.0","20.9","81","3.1","101","6.0","101","0.0"
"21","1017.1","20.9","81","1.9","103","6.0","87","0.0"
"22","1016.8","21.2","79","2.5","115","4.9","100","0.0"
"23","1016.6","21.3","79","1.4","92","4.9","125","0.0"
"24","1016.3","20.8","82","2.0","209","3.3","86","0.0"
