"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","21.7","82","0.1","0","1.9","172","0.0"
"02","1013.9","21.3","81","0.0","0","1.9","169","0.0"
"03","1013.5","20.7","82","0.4","151","1.9","184","0.0"
"04","1013.6","20.3","83","1.8","175","3.8","147","0.0"
"05","1013.8","20.3","84","0.2","0","2.2","171","0.0"
"06","1014.5","20.3","85","0.1","0","1.9","171","0.0"
"07","1015.2","20.4","85","0.6","172","2.7","192","0.0"
"08","1015.4","22.0","80","1.8","136","3.0","104","0.0"
"09","1015.6","23.3","72","2.2","149","3.5","152","0.0"
"10","1015.6","25.8","66","0.0","0","3.5","168","0.0"
"11","1015.1","27.9","57","1.3","163","2.2","173","0.0"
"12","1014.3","28.7","51","2.0","212","6.0","207","0.0"
"13","1013.3","29.1","51","0.5","313","4.9","349","0.0"
"14","1012.3","29.6","51","0.3","311","3.8","14","0.0"
"15","1012.0","28.3","55","2.6","328","6.0","332","0.0"
"16","1012.3","27.7","58","2.6","330","7.1","335","0.0"
"17","1012.4","27.0","60","1.7","332","4.9","340","0.0"
"18","1012.2","26.6","62","0.0","0","3.5","52","0.0"
"19","1012.4","25.4","66","1.2","309","3.8","307","0.0"
"20","1012.8","24.9","71","0.0","0","4.1","340","0.0"
"21","1013.3","24.6","73","0.0","0","3.3","45","0.0"
"22","1013.7","23.4","78","0.4","60","2.4","307","0.0"
"23","1013.9","24.1","75","0.2","0","1.6","54","0.0"
"24","1014.1","23.6","81","0.7","338","2.4","320","0.0"
