"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","28.9","73","3.5","72","6.0","72","0.0"
"02","1008.5","29.0","71","1.6","87","4.9","74","0.0"
"03","1008.6","28.4","74","1.5","131","4.1","140","0.0"
"04","1008.5","27.7","76","1.6","208","3.0","176","0.0"
"05","1008.7","27.5","81","0.3","196","2.2","214","0.0"
"06","1009.1","26.9","83","0.2","0","1.6","213","0.0"
"07","1009.9","27.8","77","0.6","161","2.4","155","0.0"
"08","1010.2","28.5","73","1.0","189","2.2","201","0.0"
"09","1010.3","30.3","68","1.6","168","2.4","168","0.0"
"10","1010.2","30.8","67","2.6","185","4.9","186","0.0"
"11","1010.0","32.1","62","1.8","150","5.5","203","0.0"
"12","1009.6","32.4","65","2.4","326","4.9","320","0.0"
"13","1009.0","32.7","66","2.1","339","6.0","351","0.0"
"14","1008.7","32.5","66","1.8","359","7.1","307","0.0"
"15","1009.1","29.0","81","0.8","152","5.5","114","5.0"
"16","1009.2","30.8","70","3.4","57","6.6","54","0.0"
"17","1009.3","30.6","69","3.6","79","7.7","66","0.0"
"18","1009.6","29.9","73","4.3","80","8.2","86","0.0"
"19","1009.9","29.4","75","5.3","61","8.2","81","0.0"
"20","1010.5","29.2","71","5.1","71","8.2","56","0.0"
"21","1010.7","29.1","72","4.9","76","8.8","57","0.0"
"22","1010.2","29.0","71","5.1","72","7.7","85","0.0"
"23","1009.9","29.0","73","5.0","66","8.2","71","0.0"
"24","1009.4","29.0","72","4.1","87","8.2","74","0.0"
