"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.4","28.1","82","8.5","75","16.5","44","0.0"
"02","996.1","27.6","86","7.4","69","14.8","62","0.0"
"03","995.6","28.0","84","8.0","65","13.7","58","0.0"
"04","995.2","28.1","85","7.1","74","14.3","60","0.0"
"05","995.2","28.1","85","7.4","76","13.7","70","0.5"
"06","994.6","28.0","85","9.5","75","17.1","87","2.0"
"07","994.7","28.2","86","8.6","85","16.5","83","0.5"
"08","995.4","27.7","89","9.6","75","14.8","55","1.5"
"09","996.2","27.8","90","6.5","78","13.2","75","0.0"
"10","996.9","28.8","82","6.3","73","13.2","72","0.5"
"11","997.0","29.1","81","7.1","93","12.1","71","0.0"
"12","996.9","29.7","78","7.3","97","13.7","89","0.0"
"13","996.9","29.9","76","6.1","97","15.4","83","0.0"
"14","996.1","29.6","78","6.5","76","14.8","106","0.0"
"15","996.0","29.9","76","9.0","81","13.2","77","0.0"
"16","996.6","29.5","76","8.7","78","16.0","60","0.0"
"17","997.2","29.6","76","7.9","82","12.6","94","0.0"
"18","997.7","28.8","82","8.0","85","13.7","79","0.0"
"19","999.3","28.7","83","6.8","72","12.6","70","0.0"
"20","1000.0","28.6","84","6.7","75","11.5","61","0.0"
"21","1000.2","28.7","82","5.8","79","11.5","82","0.0"
"22","1000.7","28.7","83","4.8","87","11.0","93","0.0"
"23","1001.1","29.2","79","2.7","100","8.2","94","0.0"
"24","1000.9","29.0","79","4.1","86","8.8","83","0.0"
