"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","7.7","63","0.0"
"02","1015.7","22.8","63","6.7","84","9.9","80","0.0"
"03","1015.7","22.3","65","5.5","79","9.3","94","0.0"
"04","1015.9","21.8","65","5.4","79","9.3","77","0.0"
"05","1015.9","21.6","66","5.8","82","9.3","83","0.0"
"06","1016.0","21.4","68","5.7","89","9.9","85","0.0"
"07","1016.5","21.7","68","6.5","69","11.0","66","0.0"
"08","1017.1","22.6","64","6.8","83","11.5","71","0.0"
"09","1017.3","22.8","61","8.1","82","12.6","54","0.0"
"10","1017.2","23.3","56","8.0","57","13.2","59","0.0"
"11","1016.8","23.9","53","8.0","65","13.7","23","0.0"
"12","1016.1","23.8","52","8.3","61","14.3","51","0.0"
"13","1015.2","24.1","52","8.5","57","14.3","58","0.0"
"14","1014.4","24.2","56","8.2","54","16.0","58","0.0"
"15","1014.0","24.4","59","7.8","65","14.8","67","0.0"
"16","1013.8","23.9","63","6.8","61","14.8","62","0.0"
"17","1014.1","23.4","66","8.0","67","13.2","56","0.0"
"18","1014.8","23.0","70","7.2","77","12.1","56","0.0"
"19","1015.4","22.6","71","7.0","75","12.1","80","0.0"
"20","1015.5","22.6","71","7.2","86","11.5","68","0.0"
"21","1016.0","22.6","72","6.5","78","11.0","67","&"
"22","1016.2","22.6","74","6.7","79","10.4","102","0.0"
"23","1016.0","22.6","75","6.2","83","11.0","84","0.0"
"24","1015.1","22.5","76","6.7","80","11.0","89","0.0"
