"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","23.4","84","0.0","0","2.2","320","0.0"
"02","1014.3","23.1","87","0.0","0","1.3","251","0.0"
"03","1014.1","22.6","90","0.0","0","2.2","339","0.0"
"04","1013.8","22.5","90","0.0","0","1.3","215","0.0"
"05","1013.9","22.2","90","0.0","0","1.9","51","0.0"
"06","1014.4","21.6","90","0.9","191","2.4","47","0.0"
"07","1015.2","21.8","87","0.0","0","2.2","170","0.0"
"08","1015.4","22.2","85","2.0","93","3.0","81","0.0"
"09","1016.0","22.9","80","1.5","208","2.7","170","0.0"
"10","1016.1","25.1","72","0.2","0","2.7","181","0.0"
"11","1015.4","26.9","66","2.0","59","3.0","60","0.0"
"12","1014.6","27.8","61","0.9","172","3.3","181","0.0"
"13","1013.3","28.8","58","1.2","63","3.5","322","0.0"
"14","1012.4","29.0","57","0.5","142","2.2","113","0.0"
"15","1011.8","29.1","60","1.6","313","5.5","56","0.0"
"16","1011.4","28.9","62","1.7","48","4.1","50","0.0"
"17","1011.9","27.6","67","2.0","326","4.1","297","0.0"
"18","1012.4","26.3","72","2.0","320","4.9","333","0.0"
"19","1012.9","25.9","75","0.8","347","4.9","331","0.0"
"20","1013.4","25.7","75","0.5","333","3.0","323","0.0"
"21","1014.1","25.2","77","0.0","0","2.4","322","0.0"
"22","1014.2","24.1","82","0.0","0","0.8","130","0.0"
"23","1014.4","24.4","80","0.0","0","1.9","204","0.0"
"24","1014.2","23.8","83","0.8","200","1.9","200","0.0"
