"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","19.6","86","4.3","81","7.7","60","0.0"
"02","1013.4","19.4","86","3.1","88","8.2","66","0.0"
"03","1013.1","19.5","86","3.4","100","6.6","71","0.0"
"04","1012.6","19.7","85","2.8","83","6.6","97","0.0"
"05","1014.0","19.8","85","2.6","77","4.9","69","0.0"
"06","1014.0","19.6","87","0.1","0","3.8","68","0.0"
"07","1014.4","19.7","88","0.0","0","1.3","4","0.0"
"08","1015.5","19.7","89","0.0","0","2.4","59","0.5"
"09","1015.9","19.5","91","0.0","0","1.3","150","0.0"
"10","1015.6","19.7","92","0.1","0","1.6","225","0.0"
"11","1015.1","19.2","94","0.6","199","2.7","229","1.5"
"12","1014.6","19.2","95","1.2","208","3.0","214","0.0"
"13","1014.0","19.0","92","2.2","318","4.1","322","0.5"
"14","1013.7","18.8","89","0.2","0","4.9","327","0.5"
"15","1014.6","18.7","90","0.3","292","2.2","334","0.5"
"16","1014.4","18.4","92","1.7","201","2.4","145","0.0"
"17","1015.1","18.6","89","0.3","220","2.4","215","0.0"
"18","1015.4","18.7","90","1.9","127","3.0","129","0.0"
"19","1015.8","18.3","92","1.1","125","3.5","125","0.0"
"20","1016.0","18.2","90","0.0","0","3.0","135","0.0"
"21","1016.4","18.2","89","0.0","0","1.9","89","0.0"
"22","1016.5","17.6","86","2.6","165","5.5","142","0.0"
"23","1016.6","17.6","82","1.8","127","4.1","159","0.0"
"24","1016.7","17.8","85","0.0","0","3.3","139","0.0"
