"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","17.3","82","1.9","151","3.3","168","0.0"
"02","1022.9","17.0","83","2.2","154","3.5","174","0.0"
"03","1022.7","16.6","85","2.6","217","3.5","212","0.0"
"04","1022.8","16.7","83","1.3","211","3.0","210","0.0"
"05","1022.8","16.7","83","1.6","173","4.1","204","0.0"
"06","1023.2","17.1","79","0.5","96","2.4","171","0.0"
"07","1023.8","17.5","59","0.3","25","3.3","344","0.0"
"08","1023.9","17.7","57","1.8","44","3.3","21","0.0"
"09","1024.1","18.1","57","1.2","327","3.8","65","0.0"
"10","1024.0","17.9","54","2.1","334","4.9","353","0.0"
"11","1023.3","18.5","50","0.6","335","5.5","298","0.0"
"12","1022.2","19.1","48","0.4","322","6.6","304","0.0"
"13","1021.0","19.1","47","2.7","316","5.5","58","0.0"
"14","1020.4","18.9","46","3.2","309","8.2","305","0.0"
"15","1020.5","18.8","46","3.4","317","7.1","325","0.0"
"16","1020.9","18.3","49","2.5","330","7.1","317","0.0"
"17","1021.4","17.5","52","3.1","44","5.5","349","0.0"
"18","1021.9","16.6","52","3.0","60","5.5","54","0.0"
"19","1022.3","16.8","52","2.7","65","5.5","57","0.0"
"20","1022.7","16.6","57","4.0","74","6.6","79","0.0"
"21","1022.8","16.1","63","2.6","131","6.0","99","0.0"
"22","1022.8","15.1","69","2.6","173","4.9","144","0.0"
"23","1022.8","15.2","65","3.0","124","4.9","145","0.0"
"24","1022.7","14.7","68","1.9","138","5.5","145","0.0"
