"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.6","86","0.7","135","3.5","127","0.0"
"02","1006.2","27.3","87","0.0","0","2.4","129","0.0"
"03","1005.8","27.3","87","0.1","0","2.4","135","0.0"
"04","1005.6","27.1","87","0.1","0","2.2","116","0.0"
"05","/","/","/","/","/","1.6","139","0.0"
"06","1006.3","27.4","86","0.0","0","1.9","117","0.0"
"07","/","/","/","/","/","1.3","141","0.0"
"08","1006.5","29.4","80","0.5","168","2.2","174","0.0"
"09","/","/","/","/","/","3.5","175","0.0"
"10","1006.4","31.9","70","0.5","324","3.8","303","0.0"
"11","1006.0","32.5","69","0.8","28","3.5","242","0.0"
"12","1005.6","32.0","72","2.1","25","4.9","335","0.0"
"13","1004.8","32.1","72","2.9","322","9.9","301","0.0"
"14","1004.5","30.8","80","1.9","353","6.6","336","0.5"
"15","1004.3","31.1","76","4.0","160","8.2","177","0.0"
"16","1004.4","29.1","86","3.9","86","6.0","82","0.0"
"17","1004.4","29.6","84","1.7","106","5.5","86","&"
"18","1004.8","29.8","81","3.2","79","6.0","85","&"
"19","1005.3","29.9","80","1.7","105","4.1","66","0.0"
"20","1005.6","28.9","85","0.8","136","4.9","173","0.0"
"21","/","/","/","/","/","3.8","132","0.0"
"22","/","/","/","/","/","2.4","195","&"
"23","/","/","/","/","/","3.0","172","0.0"
"24","/","/","/","/","/","3.5","183","&"
