"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.0","14.3","90","4.7","94","7.1","113","0.0"
"02","1024.4","14.6","88","3.8","96","7.7","79","0.0"
"03","1024.0","14.6","89","4.4","88","7.1","80","0.0"
"04","1023.4","14.5","91","4.3","93","8.2","77","0.5"
"05","1023.4","14.8","92","4.2","84","7.7","89","0.0"
"06","1023.4","15.2","91","5.6","85","9.9","77","0.0"
"07","1023.4","15.8","90","4.9","78","8.8","84","0.0"
"08","1023.6","16.5","86","5.9","75","8.8","63","0.0"
"09","1023.4","17.9","81","6.5","72","9.3","82","0.0"
"10","1022.9","18.9","77","6.9","68","11.0","75","0.0"
"11","1022.1","20.2","73","5.6","65","9.9","64","0.0"
"12","1021.6","21.7","68","4.0","71","8.2","93","0.0"
"13","1019.8","22.3","61","5.2","75","8.8","69","0.0"
"14","1018.8","22.9","60","5.3","98","9.3","89","0.0"
"15","1018.1","22.8","60","6.2","84","9.3","70","0.0"
"16","1018.0","22.2","63","5.6","82","8.2","80","0.0"
"17","1018.8","21.7","65","4.4","76","7.1","72","0.0"
"18","1019.2","21.4","67","2.7","53","6.0","60","0.0"
"19","1019.3","21.0","68","2.1","78","5.5","62","0.0"
"20","1020.1","20.8","68","2.4","131","3.5","107","0.0"
"21","1020.7","20.0","78","2.1","199","3.8","182","0.0"
"22","1020.4","19.6","83","1.1","221","2.4","215","0.0"
"23","1020.4","18.8","80","0.0","0","1.9","223","0.0"
"24","1020.1","18.5","79","1.4","202","1.9","211","0.0"
