"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","28.1","90","4.4","70","7.7","67","0.0"
"02","1000.2","28.1","89","3.9","90","6.6","78","0.0"
"03","999.9","28.1","87","3.8","76","6.6","49","0.0"
"04","999.9","28.1","90","3.3","66","7.1","62","0.0"
"05","1000.4","28.2","87","4.3","66","6.6","64","0.0"
"06","1000.8","26.9","92","2.4","133","7.1","37","3.5"
"07","1001.2","27.1","92","0.3","145","2.7","132","0.0"
"08","1001.6","27.2","93","1.3","208","3.3","223","0.0"
"09","1001.8","28.2","90","0.6","212","2.4","208","0.0"
"10","1001.5","30.0","79","5.0","75","9.3","84","0.0"
"11","1000.8","30.5","79","6.0","82","9.9","47","0.0"
"12","1000.7","30.8","77","6.6","73","12.6","46","0.0"
"13","1000.2","31.4","73","6.5","68","11.5","69","0.0"
"14","999.8","31.2","74","7.5","73","12.1","56","0.0"
"15","999.3","31.1","74","5.9","54","11.0","65","0.0"
"16","999.3","31.0","74","6.1","64","11.5","51","0.0"
"17","999.3","30.5","78","5.2","68","9.9","58","0.0"
"18","1000.0","30.1","80","6.1","67","10.4","82","0.0"
"19","1000.5","29.4","84","4.5","71","9.9","63","0.0"
"20","1000.9","29.5","84","4.3","75","8.2","78","0.0"
"21","1000.9","29.4","84","3.9","93","8.2","58","0.0"
"22","1000.4","29.9","80","5.0","57","9.9","43","0.0"
"23","1000.3","30.1","77","7.9","77","13.7","80","1.5"
"24","1000.4","28.4","87","2.0","97","13.7","80","3.5"
