"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","28.7","78","3.9","80","9.3","65","0.0"
"02","1007.8","28.7","76","4.7","86","8.2","81","0.0"
"03","1007.3","28.5","76","5.1","77","8.8","82","0.0"
"04","1007.1","28.6","75","3.8","75","8.2","66","0.0"
"05","1007.3","28.6","75","2.7","77","7.1","73","0.0"
"06","1007.7","28.6","75","4.1","86","7.1","94","0.0"
"07","1008.3","29.2","74","4.2","92","7.1","91","0.0"
"08","1008.9","29.8","72","5.0","81","7.7","99","0.0"
"09","1009.3","30.8","69","4.2","78","8.2","44","0.0"
"10","1009.0","31.6","67","6.2","79","10.4","62","0.0"
"11","1008.5","31.5","67","5.2","69","9.9","79","0.0"
"12","1007.6","32.2","65","6.1","75","10.4","64","0.0"
"13","1006.7","33.0","62","5.6","76","11.0","102","0.0"
"14","1006.2","33.0","61","6.3","65","11.0","62","0.0"
"15","1006.2","32.3","66","6.1","65","11.0","54","0.0"
"16","1006.4","31.5","70","8.2","62","12.1","45","0.0"
"17","1007.3","30.9","72","7.2","69","12.6","70","0.0"
"18","1008.0","29.6","78","6.8","66","12.6","49","0.0"
"19","1008.5","29.3","80","4.9","75","10.4","92","0.0"
"20","1009.4","28.8","83","6.5","68","9.3","78","0.0"
"21","1010.2","28.3","84","4.1","91","10.4","54","0.0"
"22","1010.3","28.6","85","4.4","88","10.4","88","0.0"
"23","1010.1","28.5","86","4.0","68","8.8","81","0.0"
"24","1009.7","28.5","86","5.2","75","11.0","55","0.0"
