"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.7","17.7","66","0.8","143","4.1","86","0.0"
"02","1023.1","17.5","65","2.2","121","3.0","115","0.0"
"03","1022.4","16.7","68","0.0","0","3.5","123","0.0"
"04","1022.2","16.6","68","0.8","204","1.9","204","0.0"
"05","1022.3","16.5","69","0.0","0","1.3","204","0.0"
"06","1022.7","15.6","71","0.2","0","2.4","149","0.0"
"07","1023.0","14.8","76","1.4","214","3.0","216","0.0"
"08","1023.4","15.3","74","1.3","208","2.4","210","0.0"
"09","1023.5","17.3","68","0.7","167","2.4","224","0.0"
"10","1023.2","19.6","60","0.9","147","2.2","181","0.0"
"11","1022.5","21.4","40","2.8","176","3.5","176","0.0"
"12","1021.6","23.0","36","2.3","45","3.5","38","0.0"
"13","1020.5","22.8","37","2.8","346","6.0","333","0.0"
"14","1019.4","23.4","42","2.5","353","5.5","355","0.0"
"15","1018.8","23.3","45","2.4","321","5.5","325","0.0"
"16","1018.9","22.7","50","2.1","342","6.6","330","0.0"
"17","1019.7","21.1","55","1.4","305","5.5","333","0.0"
"18","1020.3","20.3","59","0.9","319","4.9","297","0.0"
"19","1020.6","20.0","57","0.4","335","2.4","339","0.0"
"20","1021.1","19.6","64","0.0","0","1.9","337","0.0"
"21","1021.1","18.2","75","0.0","0","1.3","152","0.0"
"22","1021.1","18.0","64","1.4","196","3.5","173","0.0"
"23","1021.1","17.3","68","2.7","160","3.8","147","0.0"
"24","1021.0","17.0","68","0.0","0","3.8","147","0.0"
