"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.0","14.0","57","3.6","76","8.2","67","0.0"
"02","1021.0","14.1","60","3.9","66","7.1","61","0.0"
"03","1020.1","14.2","61","5.1","80","8.2","61","0.0"
"04","1019.9","14.3","61","4.8","75","8.2","92","0.0"
"05","1020.0","14.4","65","4.1","104","7.7","64","0.0"
"06","1020.2","14.9","64","4.2","100","7.1","86","0.0"
"07","1020.3","15.2","63","4.8","86","8.2","73","0.0"
"08","1020.6","15.5","61","6.3","83","9.9","84","0.0"
"09","1021.2","15.9","65","5.4","84","9.9","68","0.0"
"10","1020.8","16.4","64","5.6","78","10.4","90","0.0"
"11","1020.0","17.1","60","5.8","89","10.4","90","0.0"
"12","1019.0","17.1","61","7.5","71","11.0","101","0.0"
"13","1018.0","17.2","61","7.0","71","10.4","63","0.0"
"14","1017.6","17.4","63","6.7","70","11.5","70","0.0"
"15","1017.2","17.4","63","6.5","74","11.0","88","0.0"
"16","1017.6","17.7","61","6.7","73","10.4","78","0.0"
"17","1018.0","17.7","63","5.5","70","9.9","72","0.0"
"18","1018.3","17.8","63","4.4","71","9.3","70","0.0"
"19","1018.6","18.0","65","3.8","76","8.2","79","0.0"
"20","1018.6","18.1","65","3.3","78","7.1","74","0.0"
"21","1018.8","18.3","65","3.8","71","6.0","58","0.0"
"22","1018.7","18.2","65","2.9","81","6.6","79","0.0"
"23","1018.4","18.2","65","2.7","83","6.0","83","0.0"
"24","1018.4","18.2","64","1.4","68","4.1","90","0.0"
