"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","20.2","66","5.3","67","12.1","56","0.0"
"02","1020.5","20.5","65","6.2","67","11.5","68","0.0"
"03","1020.3","20.0","73","5.3","61","11.0","74","0.0"
"04","1020.3","19.5","78","4.1","75","9.9","83","0.0"
"05","1020.5","19.7","76","5.3","80","10.4","64","0.0"
"06","1020.9","19.4","78","4.6","66","9.3","65","0.0"
"07","1021.2","19.9","73","5.8","60","8.8","57","0.0"
"08","1021.7","19.9","75","6.9","58","12.1","52","0.0"
"09","1021.8","20.3","73","5.7","80","10.4","57","0.0"
"10","1021.6","20.7","72","6.1","74","11.5","77","0.0"
"11","1021.2","21.1","70","7.3","75","12.1","71","0.0"
"12","1020.3","20.6","75","7.4","73","14.3","87","0.0"
"13","1019.7","20.6","76","6.4","73","13.7","49","0.0"
"14","1019.2","20.6","75","7.6","83","13.2","87","0.0"
"15","1019.2","20.2","78","6.8","76","13.2","73","0.0"
"16","1019.3","19.8","80","5.8","64","12.1","75","0.0"
"17","1019.7","19.5","82","5.7","80","13.7","59","0.0"
"18","1020.0","19.4","85","5.0","77","10.4","93","0.0"
"19","1020.4","19.6","84","4.3","82","9.9","86","0.0"
"20","1020.4","19.7","85","4.3","76","9.3","56","0.0"
"21","1020.3","19.7","86","4.5","77","8.2","19","0.0"
"22","1019.9","19.9","85","4.9","82","8.8","74","0.0"
"23","1019.9","20.3","84","3.8","82","8.2","84","0.0"
"24","1019.6","20.1","87","3.0","89","7.7","50","0.0"
