"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","19.0","72","0.0","0","3.5","68","0.0"
"02","1018.6","17.9","76","0.7","224","3.0","214","0.0"
"03","1017.6","17.5","82","1.3","228","1.9","238","0.0"
"04","1017.3","17.0","85","1.2","188","2.4","206","0.0"
"05","1017.2","16.9","87","0.0","0","2.2","200","0.0"
"06","1017.2","16.6","88","0.0","0","1.3","209","0.0"
"07","1016.9","16.9","85","0.0","0","0.0","0","0.0"
"08","--","--","--","--","--","2.7","209","0.0"
"09","--","--","--","--","--","2.4","186","0.0"
"10","1017.5","18.9","80","1.3","188","2.4","187","0.0"
"11","1017.4","19.4","80","1.6","212","3.3","215","0.0"
"12","1016.8","19.0","84","0.7","308","4.9","217","0.0"
"13","1016.6","17.8","89","1.4","305","6.6","323","0.0"
"14","1016.2","17.0","92","1.4","298","5.5","290","0.5"
"15","1015.4","16.8","92","0.3","305","3.5","316","0.5"
"16","--","--","--","--","--","2.4","306","0.0"
"17","1015.1","17.1","93","0.3","350","2.2","338","0.5"
"18","--","--","--","--","--","1.9","57","2.0"
"19","1015.4","16.8","97","1.6","229","3.0","224","5.0"
"20","1015.8","16.8","98","1.0","212","2.4","234","4.0"
"21","1016.4","16.9","99","0.0","0","2.2","214","3.5"
"22","--","--","--","--","--","4.9","300","2.5"
"23","--","--","--","--","--","4.1","296","1.5"
"24","1016.8","15.9","97","0.2","0","3.0","307","1.5"
