"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","22.5","78","4.5","99","8.2","87","0.0"
"02","1018.1","22.3","78","5.9","81","9.9","63","0.0"
"03","1017.5","22.3","79","6.0","90","10.4","79","0.0"
"04","1017.1","22.0","81","6.4","81","11.0","67","0.0"
"05","1017.2","22.1","82","5.1","79","8.8","76","0.0"
"06","1017.6","22.5","79","4.1","99","8.8","65","0.0"
"07","1018.0","22.9","77","5.2","81","9.3","88","0.0"
"08","1018.5","23.0","77","6.3","82","10.4","69","0.0"
"09","1019.1","22.9","80","6.6","70","11.5","55","0.0"
"10","1019.0","22.9","83","6.3","74","10.4","61","0.0"
"11","1018.3","23.5","80","5.4","78","12.6","57","0.0"
"12","1017.3","24.1","75","8.1","77","13.2","60","0.0"
"13","1016.4","24.5","74","8.3","84","14.3","62","0.0"
"14","1016.0","24.7","72","8.2","92","13.7","78","0.0"
"15","1015.7","24.8","73","7.8","75","12.1","107","0.0"
"16","1016.1","24.7","74","6.6","70","12.1","100","0.0"
"17","1016.1","24.5","77","6.3","77","11.5","88","0.0"
"18","1016.5","24.6","77","5.4","74","10.4","70","0.0"
"19","1016.7","24.7","75","5.4","90","9.9","87","0.0"
"20","1017.1","24.8","72","4.8","85","9.9","69","0.0"
"21","1017.3","24.6","73","5.3","75","9.3","73","0.0"
"22","1017.2","24.6","74","4.6","85","9.9","56","0.0"
"23","1016.9","24.7","74","5.7","83","9.3","60","0.0"
"24","1016.6","24.6","75","5.4","74","8.8","58","0.0"
