"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","23.1","85","3.2","75","5.5","60","0.0"
"02","1016.7","23.2","84","3.2","94","6.0","111","0.0"
"03","1016.4","23.2","84","3.0","112","6.6","78","0.0"
"04","1016.3","23.4","81","3.2","100","6.6","90","0.0"
"05","1016.3","23.4","81","3.1","85","6.0","99","0.0"
"06","1016.5","23.4","82","3.8","99","6.6","111","0.0"
"07","1017.0","23.6","80","3.3","98","7.1","77","0.0"
"08","1017.6","24.6","75","3.9","107","7.1","93","0.0"
"09","1017.7","25.4","71","5.1","95","9.3","103","0.0"
"10","1017.2","26.0","69","6.3","69","9.9","89","0.0"
"11","1016.3","26.9","67","6.4","80","10.4","105","0.0"
"12","1015.5","27.2","67","6.1","76","12.6","66","0.0"
"13","1014.6","27.2","67","7.7","79","11.5","62","0.0"
"14","1014.2","27.2","66","7.5","69","12.1","56","0.0"
"15","1014.4","26.8","68","7.1","67","13.2","57","0.0"
"16","1014.2","26.4","70","7.6","74","12.6","75","0.0"
"17","1014.2","26.0","73","6.9","69","11.5","74","0.0"
"18","1014.4","25.5","75","6.5","72","12.1","64","0.0"
"19","1014.9","25.3","76","5.8","76","9.9","52","0.0"
"20","1015.4","25.2","78","4.8","85","9.9","62","0.0"
"21","1015.4","24.8","76","3.9","69","8.8","78","0.0"
"22","1014.8","25.1","74","3.9","71","7.7","98","0.0"
"23","1014.2","25.0","74","4.2","86","8.2","80","0.0"
"24","1013.8","24.9","77","5.4","85","8.2","91","0.0"
