"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","25.8","78","0.8","278","4.1","246","&"
"02","1011.1","25.6","77","1.4","276","6.0","263","0.0"
"03","1011.0","25.2","80","2.4","301","5.5","295","0.0"
"04","1011.0","23.9","82","1.6","303","7.1","291","0.0"
"05","1011.6","23.1","85","0.6","12","5.5","280","&"
"06","1012.0","23.0","83","0.4","2","3.5","246","0.0"
"07","1012.6","23.0","81","0.8","310","3.0","238","0.0"
"08","1013.1","22.3","85","2.4","105","4.9","107","0.0"
"09","1013.5","21.8","83","6.4","76","8.8","81","0.0"
"10","1013.6","23.6","70","4.0","85","8.2","79","0.0"
"11","1013.3","24.5","64","4.3","106","7.7","108","0.0"
"12","1012.7","25.7","59","4.2","85","8.2","82","0.0"
"13","1011.7","26.0","59","4.6","80","8.8","58","0.0"
"14","1010.9","26.1","57","4.7","86","8.2","66","0.0"
"15","1010.4","26.1","57","5.7","82","8.8","70","0.0"
"16","1010.6","25.0","61","6.2","89","9.9","87","0.0"
"17","1011.0","24.3","68","6.8","79","10.4","97","0.0"
"18","1011.3","23.8","70","5.5","89","9.9","98","0.0"
"19","1011.9","23.3","72","5.5","78","8.8","69","0.0"
"20","1012.6","23.2","71","4.6","91","7.7","73","0.0"
"21","1012.9","23.1","72","2.7","87","7.1","86","0.0"
"22","1013.2","23.2","72","2.3","68","3.8","91","0.0"
"23","1013.1","23.3","72","0.3","194","3.0","62","0.0"
"24","1012.8","22.9","74","1.5","186","2.4","190","0.0"
