"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","25.3","91","0.0","0","1.9","65","0.0"
"02","1007.3","25.5","85","2.1","121","3.0","96","0.0"
"03","1007.1","24.9","87","1.9","133","3.5","123","0.0"
"04","1006.7","24.4","87","1.6","144","4.1","130","0.0"
"05","1006.4","24.2","89","1.3","181","3.5","142","0.0"
"06","1006.9","24.5","86","0.7","127","3.0","114","0.0"
"07","/","/","/","/","/","2.2","208","&"
"08","1008.5","25.5","85","0.0","0","2.2","65","0.0"
"09","1009.9","26.6","79","1.9","207","3.5","208","0.0"
"10","1009.6","28.2","70","1.8","181","3.5","199","0.0"
"11","1009.3","29.0","68","1.9","180","4.1","193","0.0"
"12","1008.6","29.6","63","2.7","196","4.9","191","0.0"
"13","1008.3","29.6","73","1.5","326","4.9","347","0.0"
"14","1007.6","29.6","73","2.2","22","6.0","318","0.0"
"15","1007.7","29.4","73","2.4","341","7.1","295","0.0"
"16","1007.6","29.3","73","1.9","303","7.7","292","0.0"
"17","1008.2","27.9","78","2.2","317","6.0","309","0.0"
"18","1008.7","27.7","77","0.9","313","7.1","343","0.0"
"19","1009.3","27.4","78","0.6","8","4.9","328","0.0"
"20","1009.8","27.2","78","1.8","48","3.3","60","0.0"
"21","1009.9","27.1","77","0.8","50","3.5","57","0.0"
"22","1010.0","27.2","78","1.9","104","3.5","131","0.0"
"23","1009.4","27.2","77","0.8","38","2.4","120","0.0"
"24","1008.7","27.0","79","2.6","85","4.9","91","0.0"
