"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.6","87","1.8","208","3.0","173","0.0"
"02","1005.7","28.4","87","0.2","0","2.4","210","0.0"
"03","1005.8","28.4","87","0.0","0","1.9","229","0.0"
"04","1005.6","28.5","85","0.1","0","1.3","196","0.0"
"05","1005.6","28.1","87","1.6","208","1.9","172","0.0"
"06","1006.2","28.4","84","1.4","219","3.0","227","0.0"
"07","/","/","/","/","/","1.9","210","0.0"
"08","/","/","/","/","/","--","--","&"
"09","1006.8","31.4","66","2.3","194","4.1","224","&"
"10","1006.3","32.7","58","3.6","200","6.0","233","0.0"
"11","1005.6","34.1","55","2.3","195","6.0","224","0.0"
"12","1005.1","35.0","52","1.3","174","6.0","196","0.0"
"13","1004.5","36.1","47","2.7","223","6.6","276","0.0"
"14","1004.4","35.4","55","1.7","267","7.7","257","0.0"
"15","1004.1","35.0","57","2.6","233","8.8","198","0.0"
"16","1004.2","31.1","74","4.2","84","8.2","81","0.0"
"17","/","/","/","/","/","7.7","102","&"
"18","/","/","/","/","/","--","--","0.0"
"19","/","/","/","/","/","--","--","&"
"20","/","/","/","/","/","--","--","0.0"
"21","/","/","/","/","/","--","--","&"
"22","1006.6","30.2","78","2.5","122","3.0","117","0.0"
"23","/","/","/","/","/","--","--","&"
"24","1005.9","29.3","83","1.3","163","3.5","178","0.0"
