"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","23.5","83","1.7","204","3.0","167","0.0"
"02","1014.8","23.7","83","1.7","199","2.4","209","0.0"
"03","1014.8","23.4","84","0.5","222","2.7","213","0.0"
"04","1014.7","23.1","85","1.2","216","1.9","205","0.0"
"05","1015.4","22.6","85","0.1","0","1.9","215","0.0"
"06","1015.9","22.6","85","0.0","0","1.9","206","0.0"
"07","1016.5","22.5","85","0.4","219","1.9","218","0.0"
"08","1017.1","23.8","83","0.0","0","1.9","205","0.0"
"09","1017.7","22.9","86","3.0","81","4.9","92","0.0"
"10","1017.8","22.9","79","5.7","86","11.0","84","0.0"
"11","1018.1","22.8","75","7.3","84","9.9","77","0.0"
"12","1017.8","21.6","75","6.1","88","9.3","84","0.0"
"13","1017.4","20.9","73","7.5","93","12.1","95","0.0"
"14","1016.8","20.2","74","8.5","108","14.3","124","0.0"
"15","1016.8","19.8","75","6.2","98","13.2","102","0.0"
"16","1017.0","19.3","76","5.6","88","10.4","83","0.0"
"17","1017.1","18.9","78","4.5","84","9.9","98","0.0"
"18","1017.6","18.2","79","6.7","82","10.4","72","0.0"
"19","1017.9","17.9","80","6.0","82","10.4","80","0.0"
"20","1018.3","17.6","82","5.5","81","10.4","52","0.0"
"21","1018.6","17.6","82","5.5","84","9.9","82","0.0"
"22","1018.9","17.2","83","5.6","85","9.3","86","0.0"
"23","1019.6","17.2","81","4.5","88","9.3","78","0.0"
"24","1020.0","17.1","81","5.2","105","7.7","76","0.0"
