"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","23.8","94","0.2","0","1.1","197","0.0"
"02","1007.9","23.7","95","0.3","51","1.9","209","0.0"
"03","1007.8","23.6","96","0.3","196","1.3","32","0.0"
"04","1007.6","23.6","96","0.9","213","2.2","201","0.0"
"05","1007.4","23.8","95","0.0","0","1.9","217","0.0"
"06","1007.8","23.5","96","2.4","225","3.5","223","0.0"
"07","1008.3","23.4","98","0.4","206","3.3","209","0.0"
"08","1008.1","23.5","99","0.6","216","1.9","215","0.0"
"09","1008.0","24.0","99","0.0","0","1.9","184","0.0"
"10","1008.2","24.7","93","0.1","0","1.3","120","0.0"
"11","1007.0","26.9","82","2.4","74","3.0","87","0.0"
"12","1006.6","28.3","75","0.1","0","4.1","54","0.0"
"13","1006.3","28.3","77","2.2","285","3.5","260","0.0"
"14","1005.6","28.8","76","0.8","304","3.5","67","0.0"
"15","1005.3","28.5","76","1.6","345","6.0","342","0.0"
"16","1005.0","28.0","78","0.8","321","5.5","318","0.0"
"17","1005.2","26.9","83","3.1","310","5.5","335","0.0"
"18","1005.5","26.7","84","1.9","306","6.0","316","0.0"
"19","1006.0","26.2","86","1.1","309","5.5","334","0.0"
"20","1006.0","26.1","88","1.4","307","3.5","309","0.0"
"21","1007.0","26.0","88","1.1","287","4.1","320","0.0"
"22","1007.8","26.0","88","0.9","283","3.0","251","0.0"
"23","1007.3","25.9","88","1.2","212","2.2","257","0.0"
"24","1006.7","25.9","89","0.4","306","2.2","210","0.0"
