"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.9","14.6","80","3.7","74","9.3","90","0.0"
"02","1023.5","14.5","80","4.1","74","7.7","64","0.0"
"03","1023.6","14.5","78","4.2","72","7.7","76","0.0"
"04","1023.9","14.0","77","4.6","80","7.7","80","0.0"
"05","1024.7","13.9","77","4.0","65","8.2","82","0.0"
"06","1025.8","13.6","75","3.8","53","8.2","55","0.0"
"07","1026.7","13.3","75","5.5","54","8.8","53","0.0"
"08","1027.3","13.1","76","4.9","69","9.3","66","0.0"
"09","1027.7","13.0","78","6.8","67","10.4","65","0.0"
"10","1027.7","13.1","79","5.2","76","9.3","86","0.0"
"11","1027.5","12.8","79","4.8","68","9.9","61","0.0"
"12","1026.7","12.6","79","5.8","75","10.4","54","0.0"
"13","1026.2","12.5","78","4.8","71","9.3","85","0.0"
"14","1026.0","12.2","77","4.2","68","11.0","95","0.0"
"15","1025.9","11.9","78","7.4","60","11.0","50","0.0"
"16","1026.4","11.6","77","5.8","59","11.5","68","0.0"
"17","1027.5","11.5","76","6.7","58","12.1","88","0.0"
"18","1028.6","11.3","76","6.5","71","12.6","79","0.0"
"19","1029.6","11.3","76","5.6","75","9.9","74","0.0"
"20","1030.4","11.0","77","6.2","58","9.3","98","0.0"
"21","1030.9","10.9","75","4.0","60","11.0","63","0.0"
"22","1031.1","10.7","73","5.5","67","11.5","61","0.0"
"23","1031.4","10.5","75","4.6","50","8.2","42","0.0"
"24","1031.2","10.3","73","5.9","67","9.9","57","0.0"
