"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","18.7","68","2.9","69","5.5","66","&"
"02","1017.5","18.7","68","1.5","74","4.9","73","0.0"
"03","1017.2","18.6","69","0.0","0","3.0","62","0.0"
"04","1016.7","18.5","71","1.6","146","3.0","106","0.0"
"05","1016.7","18.3","72","2.0","111","3.5","69","0.0"
"06","1017.4","17.9","74","1.3","186","3.0","121","0.0"
"07","1017.5","18.1","75","0.0","0","1.9","181","&"
"08","1018.0","18.7","72","0.4","67","1.9","59","0.0"
"09","1018.6","19.3","71","1.6","107","3.0","115","0.0"
"10","1018.4","19.8","69","1.4","112","3.3","107","0.0"
"11","1018.1","20.0","69","1.7","205","3.0","212","0.0"
"12","1017.5","21.0","62","2.1","195","3.0","208","0.0"
"13","1016.3","22.3","54","1.4","169","3.0","220","0.0"
"14","1015.2","23.9","41","1.1","102","3.5","185","0.0"
"15","1014.7","23.5","39","0.4","188","2.4","177","0.0"
"16","1014.8","21.7","65","2.3","323","5.5","339","0.0"
"17","1015.3","20.6","72","2.5","310","6.6","304","0.0"
"18","1015.7","20.7","70","1.3","298","3.8","310","0.0"
"19","1016.3","20.7","72","0.0","0","1.9","318","0.0"
"20","1016.6","20.8","72","0.0","0","0.8","143","0.0"
"21","1016.8","20.5","73","0.0","0","3.0","34","0.0"
"22","1016.5","20.7","68","3.1","82","5.5","78","0.0"
"23","1016.6","20.3","70","2.8","64","6.6","67","0.0"
"24","1016.2","20.4","69","4.1","78","6.0","68","0.0"
