"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","16.7","89","2.8","92","8.2","117","0.0"
"02","1017.1","16.8","89","4.0","106","7.1","98","0.0"
"03","1016.7","16.9","89","3.3","94","5.5","95","0.0"
"04","1017.4","16.9","89","1.3","291","4.1","88","0.0"
"05","1017.5","16.5","92","1.8","195","4.9","264","0.5"
"06","1017.6","16.3","94","0.5","174","3.0","198","0.0"
"07","1017.7","15.9","95","1.4","323","2.4","309","0.0"
"08","1017.7","16.3","94","0.0","0","1.9","289","0.0"
"09","1017.8","17.1","86","2.7","61","6.0","60","0.0"
"10","1018.0","17.5","84","1.1","214","3.3","62","0.0"
"11","1017.0","17.7","82","4.0","103","7.1","78","0.0"
"12","1016.2","18.3","77","3.7","96","8.2","97","0.0"
"13","1016.1","17.0","83","0.3","287","7.1","77","0.0"
"14","1014.6","16.9","80","4.4","102","7.7","76","0.0"
"15","1015.0","15.9","82","1.9","300","8.2","86","0.0"
"16","1016.6","14.7","89","1.8","317","6.0","316","1.5"
"17","1017.3","14.0","90","0.9","277","5.5","335","2.5"
"18","1017.2","14.7","80","2.6","80","8.8","75","0.0"
"19","1017.8","14.3","82","2.2","266","5.5","85","0.0"
"20","1018.6","13.9","89","0.7","285","3.0","218","2.0"
"21","1017.2","14.1","92","4.3","108","6.6","71","3.0"
"22","1017.8","14.1","92","3.6","94","8.2","88","1.5"
"23","1017.4","14.1","93","2.4","73","6.6","84","0.5"
"24","1017.7","14.3","93","0.2","0","4.9","79","0.5"
