"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","23.2","86","0.0","0","1.6","51","0.0"
"02","1012.5","23.2","86","1.9","209","3.0","208","0.0"
"03","1012.2","23.0","88","0.0","0","3.0","188","0.0"
"04","1011.8","23.1","89","1.3","197","1.9","199","0.0"
"05","1011.7","22.7","89","0.0","0","2.4","137","0.0"
"06","1012.0","22.8","88","0.0","0","1.3","131","0.0"
"07","1012.5","23.1","88","0.0","0","1.3","138","&"
"08","1012.5","24.3","85","0.0","0","0.0","0","0.0"
"09","1012.6","24.8","84","1.4","132","1.9","140","0.0"
"10","1012.0","26.4","78","2.0","155","3.0","167","0.0"
"11","1011.6","28.1","73","0.3","313","3.3","175","0.0"
"12","1011.3","28.0","74","2.2","323","5.5","315","0.0"
"13","1011.0","27.3","77","2.0","320","6.6","354","0.0"
"14","1010.2","28.0","73","2.0","302","6.6","313","0.0"
"15","1009.5","28.2","72","0.3","333","6.0","285","0.0"
"16","1009.3","27.8","73","0.7","333","4.1","311","0.0"
"17","1009.6","27.2","75","0.6","309","4.1","320","0.0"
"18","1010.2","26.7","77","1.5","320","3.8","319","0.0"
"19","1010.1","26.1","79","0.3","61","3.5","326","0.0"
"20","1010.8","26.3","78","0.6","360","2.4","9","0.0"
"21","1011.2","26.1","79","0.2","0","1.9","299","0.0"
"22","1011.4","26.4","75","0.5","323","2.7","347","0.0"
"23","1011.3","25.7","78","0.8","49","2.4","50","0.0"
"24","1011.2","25.0","85","2.5","73","3.8","55","0.0"
