"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","13.2","92","2.6","102","4.9","94","1.0"
"02","1019.2","13.1","93","0.6","69","6.0","95","1.5"
"03","1019.5","13.0","94","0.6","238","2.2","260","2.0"
"04","1020.1","12.8","95","0.0","0","3.5","275","3.5"
"05","1020.5","12.5","95","0.6","276","3.0","248","2.0"
"06","1021.3","12.4","95","1.3","99","3.5","103","1.0"
"07","1022.4","12.2","93","1.1","35","3.0","42","0.5"
"08","1022.8","12.7","86","3.0","74","7.7","71","0.0"
"09","1023.3","12.4","84","2.8","30","7.7","78","0.0"
"10","1023.5","12.3","87","0.2","0","4.9","354","0.0"
"11","1023.4","12.8","81","3.2","93","5.5","91","0.0"
"12","1022.9","13.0","80","0.9","74","6.0","73","0.0"
"13","1022.2","12.7","86","0.7","216","6.6","68","0.0"
"14","1021.6","12.8","83","2.0","105","6.0","80","0.0"
"15","1021.5","12.9","79","2.4","65","6.0","69","0.0"
"16","1021.6","12.7","78","2.5","69","6.0","31","0.0"
"17","1022.1","12.5","81","1.2","73","4.9","102","0.0"
"18","1022.4","12.2","86","0.5","118","4.1","97","0.0"
"19","1023.1","12.3","85","1.8","84","3.5","51","0.0"
"20","1023.6","12.7","82","2.3","92","4.1","73","0.0"
"21","1023.8","12.8","83","2.9","94","3.8","113","0.0"
"22","1023.9","13.0","79","4.1","84","6.6","96","0.0"
"23","1024.1","13.3","74","2.8","83","5.5","69","0.0"
"24","1024.0","13.3","73","2.8","64","5.5","98","0.0"
