"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","24.1","79","2.9","76","6.0","57","0.0"
"02","1011.7","24.1","78","2.5","61","6.0","57","0.0"
"03","1011.5","24.2","77","3.1","64","4.9","60","0.0"
"04","1011.2","24.2","77","2.6","60","4.1","74","0.0"
"05","1011.1","24.2","78","2.4","106","4.1","80","0.0"
"06","1011.4","24.2","79","3.1","104","4.1","83","0.0"
"07","1011.9","24.4","78","2.3","99","4.9","86","0.0"
"08","1012.3","24.5","78","3.0","101","4.1","99","0.0"
"09","1012.7","25.1","76","2.5","106","5.5","78","0.0"
"10","1012.5","25.5","72","2.0","80","4.9","83","0.0"
"11","1011.8","25.5","74","2.1","93","4.1","64","0.0"
"12","1011.1","25.7","72","1.3","103","4.1","66","0.0"
"13","1010.6","25.8","71","1.5","96","2.7","90","0.0"
"14","1010.1","23.9","82","5.1","95","7.7","94","0.0"
"15","1009.9","23.7","81","4.8","88","7.7","75","0.0"
"16","1010.0","23.8","78","5.1","82","8.2","83","0.0"
"17","1010.6","24.1","75","4.1","90","7.7","83","0.0"
"18","1010.8","24.0","75","3.7","86","7.7","98","0.0"
"19","1011.3","23.9","74","4.7","92","8.2","81","0.0"
"20","1011.9","23.8","74","4.9","83","7.7","98","0.0"
"21","1012.6","23.8","73","3.9","96","7.7","103","0.0"
"22","1012.6","23.8","73","4.1","72","7.7","70","0.0"
"23","1012.7","23.6","73","4.1","94","7.1","78","0.0"
"24","1012.5","23.6","73","3.1","93","6.6","108","0.0"
