"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","18.8","89","0.1","0","4.1","105","0.0"
"02","1018.7","19.0","89","0.5","293","2.4","48","0.0"
"03","1018.5","18.6","88","0.1","0","3.0","321","0.0"
"04","1018.6","18.5","89","0.1","0","2.4","317","0.0"
"05","1018.9","18.4","88","0.7","318","2.4","319","0.0"
"06","1018.8","18.5","89","0.0","0","1.9","323","0.0"
"07","1019.6","18.4","90","1.6","297","2.4","291","0.0"
"08","1020.3","18.2","90","0.9","300","3.5","308","0.0"
"09","1020.6","18.7","89","0.1","0","3.0","335","0.0"
"10","1020.0","19.3","87","0.1","0","1.9","69","0.0"
"11","1018.8","20.0","83","4.5","94","6.6","113","0.0"
"12","1017.8","21.6","76","4.8","78","8.8","83","0.0"
"13","1016.8","22.5","74","3.9","97","7.1","89","0.0"
"14","1016.3","22.2","75","3.2","327","6.0","96","0.0"
"15","1016.2","21.0","81","1.8","323","6.6","348","0.0"
"16","1016.1","21.4","79","1.8","322","4.9","341","0.0"
"17","1016.3","20.3","84","4.4","88","7.1","92","0.0"
"18","1016.3","19.9","86","4.6","81","8.8","62","0.0"
"19","1016.6","19.6","88","4.4","76","7.7","77","0.0"
"20","1017.4","19.7","90","3.0","58","7.7","83","0.0"
"21","1017.2","20.1","89","2.4","65","4.9","80","0.0"
"22","1017.3","19.7","88","1.4","1","5.5","73","0.0"
"23","1017.2","20.6","88","3.6","93","5.5","93","0.0"
"24","1016.7","20.7","89","4.7","90","7.1","105","0.0"
