"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","25.2","77","0.3","167","2.4","153","0.0"
"02","1012.4","24.9","78","0.9","163","1.9","142","0.0"
"03","1012.0","24.5","79","1.0","150","2.4","141","0.0"
"04","1011.8","24.3","79","0.6","152","2.4","164","0.0"
"05","1012.1","24.1","80","0.0","0","2.4","123","0.0"
"06","1012.6","24.0","79","1.0","158","2.2","172","0.0"
"07","1013.6","24.7","77","1.4","185","2.4","223","0.0"
"08","1014.2","25.4","73","0.1","0","3.0","170","0.0"
"09","1014.6","27.1","66","1.5","195","2.4","178","0.0"
"10","1014.0","28.6","60","2.8","178","4.1","175","0.0"
"11","1013.0","30.5","55","3.2","196","4.9","198","0.0"
"12","1012.3","31.7","48","1.7","281","6.0","220","0.0"
"13","1011.6","31.1","50","3.4","330","8.2","350","0.0"
"14","1011.6","29.2","62","3.5","324","9.9","345","0.0"
"15","1011.9","28.8","67","2.6","312","8.8","312","0.0"
"16","1012.5","28.5","68","2.3","149","6.6","316","0.0"
"17","1013.1","26.9","76","6.1","89","9.3","71","0.0"
"18","1014.0","25.4","82","6.4","69","11.0","61","0.0"
"19","1015.2","24.7","83","6.9","70","11.0","63","0.0"
"20","1016.1","24.4","82","5.4","73","12.1","77","0.0"
"21","1016.8","23.7","82","6.0","73","10.4","89","0.0"
"22","1017.1","22.8","83","6.7","75","10.4","54","0.0"
"23","1017.4","22.6","81","7.4","83","11.5","82","0.0"
"24","1017.4","22.1","82","6.2","88","12.1","81","0.0"
