"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","22.2","81","4.1","82","8.2","65","0.0"
"02","1017.7","22.2","80","4.4","82","7.1","72","0.0"
"03","1017.4","22.2","78","3.9","88","7.1","78","0.0"
"04","1017.4","22.0","80","3.5","82","7.7","83","0.0"
"05","1017.2","22.1","79","4.7","90","8.2","72","0.0"
"06","1018.0","22.0","78","4.0","90","7.7","85","0.0"
"07","1018.5","22.2","81","3.5","92","6.6","98","0.0"
"08","1018.9","22.6","78","4.8","88","8.8","74","0.0"
"09","1019.5","22.0","83","5.3","96","8.2","98","0.0"
"10","1019.7","21.7","85","5.2","80","9.9","86","0.0"
"11","1019.3","22.1","85","5.3","87","9.9","70","0.0"
"12","1018.6","22.2","84","4.6","78","12.1","68","0.0"
"13","1018.2","22.6","81","5.1","84","9.9","86","0.0"
"14","1017.7","22.6","81","5.6","79","10.4","75","0.0"
"15","1017.5","22.5","80","6.3","83","11.0","74","0.0"
"16","1018.1","22.6","77","4.8","83","10.4","82","0.0"
"17","1018.1","22.9","77","6.2","82","10.4","88","0.0"
"18","1018.0","22.2","85","6.4","83","11.0","89","0.0"
"19","1018.8","22.2","85","6.6","87","11.0","96","0.0"
"20","1019.3","22.4","82","5.7","86","10.4","72","0.0"
"21","1019.6","22.4","81","4.6","71","9.9","89","0.0"
"22","1019.5","21.7","84","6.3","79","11.5","91","0.0"
"23","1019.0","21.4","85","6.6","67","15.4","68","0.0"
"24","1018.8","21.9","82","5.2","80","10.4","82","0.0"
