"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","23.5","83","2.8","80","7.7","55","0.0"
"02","1015.6","23.3","84","4.5","107","7.1","112","0.0"
"03","1015.6","23.0","87","4.5","102","7.1","74","0.0"
"04","1015.5","23.1","85","4.1","78","7.1","106","0.0"
"05","1015.5","23.2","84","2.2","127","6.6","86","0.0"
"06","1015.6","23.4","83","3.7","91","6.6","88","0.0"
"07","1016.3","23.8","80","4.1","92","6.0","88","0.0"
"08","1016.9","24.4","75","3.5","75","7.1","79","0.0"
"09","1017.1","24.4","71","6.0","63","12.1","51","0.0"
"10","1017.4","24.5","71","5.1","83","8.8","58","0.0"
"11","1016.8","25.4","68","4.1","98","8.8","77","0.0"
"12","1016.0","26.0","63","7.2","71","12.1","61","0.0"
"13","1015.4","26.1","62","5.8","76","13.2","59","0.0"
"14","1015.0","26.3","61","7.0","66","13.2","56","0.0"
"15","1014.7","26.0","63","6.9","76","11.5","73","0.0"
"16","1014.9","25.8","67","6.0","85","11.5","59","0.0"
"17","1015.3","25.5","68","6.1","77","11.0","64","0.0"
"18","1015.7","25.2","71","4.6","75","10.4","69","0.0"
"19","1016.2","24.4","77","4.4","96","8.8","60","0.0"
"20","1017.2","24.2","77","4.6","88","9.9","93","0.0"
"21","1017.6","24.4","71","5.4","70","9.3","72","0.0"
"22","1017.6","24.4","70","3.7","81","8.8","81","0.0"
"23","1017.2","23.9","75","2.9","106","7.1","94","0.0"
"24","1017.0","23.8","76","1.5","141","6.0","89","0.0"
