"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","22.0","87","4.5","91","8.2","82","0.0"
"02","1008.1","22.2","86","3.0","81","7.7","86","&"
"03","1007.5","22.3","86","2.7","85","7.1","81","0.0"
"04","1007.7","22.5","86","2.1","130","4.1","74","0.0"
"05","1008.7","22.6","86","0.4","95","3.5","107","0.0"
"06","1009.4","21.5","93","1.4","185","3.3","209","2.0"
"07","1009.6","21.1","97","2.3","190","3.0","175","3.0"
"08","1009.0","21.3","97","0.0","0","5.5","122","0.5"
"09","1008.5","22.0","96","1.9","182","4.1","196","0.0"
"10","1007.5","23.2","91","0.9","153","2.4","189","0.0"
"11","1007.3","25.5","81","0.0","0","1.9","153","0.0"
"12","1007.4","26.6","78","0.5","140","2.4","187","0.0"
"13","1006.9","27.1","73","1.6","198","2.7","200","0.0"
"14","1007.1","27.2","76","1.4","295","5.5","300","0.0"
"15","1006.5","26.2","80","1.9","315","5.5","298","0.0"
"16","1006.9","26.0","79","1.5","302","4.9","235","0.0"
"17","1006.5","25.5","81","0.7","127","3.0","332","0.0"
"18","1006.6","25.3","85","0.1","0","2.2","58","0.0"
"19","1007.4","24.4","89","0.9","199","3.0","63","0.5"
"20","1007.7","24.2","93","1.4","208","1.9","200","0.5"
"21","1008.0","23.9","94","0.3","221","2.2","171","1.0"
"22","1008.2","23.8","95","1.0","157","3.8","131","1.5"
"23","1006.9","23.8","94","0.0","0","3.0","93","0.5"
"24","1006.0","23.6","95","0.8","327","1.9","52","0.5"
