"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","15.6","59","5.5","71","8.8","77","0.0"
"02","1019.3","15.9","60","4.8","69","9.3","79","0.0"
"03","1018.5","16.0","60","4.7","70","8.2","73","0.0"
"04","1018.1","15.9","61","5.1","73","8.2","70","0.0"
"05","1018.4","15.9","62","5.6","70","8.8","62","0.0"
"06","1018.7","15.9","63","5.1","73","7.7","58","0.0"
"07","1019.0","16.3","63","4.8","76","7.7","69","0.0"
"08","1019.4","17.6","58","5.6","72","7.7","56","0.0"
"09","1019.1","18.7","54","5.4","82","9.3","91","0.0"
"10","1018.2","19.9","49","6.6","86","9.9","84","0.0"
"11","1017.5","20.9","44","4.5","85","9.9","57","0.0"
"12","1016.3","21.7","40","4.5","99","8.8","59","0.0"
"13","1015.0","22.1","40","3.9","119","9.9","73","0.0"
"14","1013.7","22.3","44","4.3","123","8.8","110","0.0"
"15","1013.1","22.4","48","4.3","107","8.8","105","0.0"
"16","1013.3","21.8","50","4.3","110","8.2","108","0.0"
"17","1013.2","20.9","53","4.7","93","8.2","108","0.0"
"18","1013.4","20.2","57","5.4","87","7.7","88","0.0"
"19","1014.2","20.0","58","4.1","93","7.1","95","0.0"
"20","1014.7","20.0","58","3.0","97","5.5","105","0.0"
"21","1015.2","20.1","58","1.5","98","6.0","95","0.0"
"22","1015.2","20.1","57","3.1","114","6.0","95","0.0"
"23","1014.7","20.0","56","2.4","105","6.0","106","0.0"
"24","1014.0","20.0","56","1.8","113","4.9","122","0.0"
