"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","20.6","86","1.2","79","6.0","84","0.0"
"02","1014.6","20.9","86","1.8","102","3.5","95","0.0"
"03","1014.1","20.7","87","2.5","114","4.9","77","0.0"
"04","1014.0","20.2","90","2.1","75","5.5","122","&"
"05","/","/","/","/","/","4.1","48","0.0"
"06","1013.9","20.2","90","2.9","68","4.9","64","0.0"
"07","1014.1","20.5","90","4.1","80","6.6","57","0.0"
"08","/","/","/","/","/","8.2","86","&"
"09","1013.9","21.7","87","4.7","84","11.5","61","0.0"
"10","1014.1","24.1","77","5.4","68","8.8","74","0.0"
"11","/","/","/","/","/","9.9","82","0.0"
"12","1013.5","22.8","83","5.2","73","11.0","95","0.0"
"13","1012.7","23.8","81","5.7","101","9.3","74","0.0"
"14","1012.2","22.6","85","5.2","95","9.3","74","0.0"
"15","1012.0","22.5","86","5.2","97","8.2","92","0.0"
"16","1011.5","22.5","87","4.5","88","8.2","89","0.0"
"17","1011.7","22.1","89","3.8","88","8.2","92","0.0"
"18","/","/","/","/","/","6.6","82","0.0"
"19","1012.7","21.8","91","4.3","85","7.1","105","0.0"
"20","1013.2","21.7","91","3.3","76","6.6","62","0.0"
"21","1013.5","21.7","92","4.2","71","6.6","62","0.5"
"22","/","/","/","/","/","6.6","64","0.0"
"23","/","/","/","/","/","8.2","108","0.0"
"24","/","/","/","/","/","--","--","0.0"
