"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","13.3","51","1.6","53","5.5","106","0.0"
"02","1021.9","12.8","56","2.0","42","4.1","46","0.0"
"03","1021.3","12.7","60","2.1","34","3.5","56","0.0"
"04","1019.1","13.6","59","4.2","109","7.1","93","0.0"
"05","1020.3","13.0","64","4.0","80","8.2","110","0.0"
"06","1021.0","13.5","61","4.5","91","7.1","70","0.0"
"07","1022.3","13.8","60","3.3","73","6.6","86","0.0"
"08","1023.1","14.2","59","4.0","75","7.7","65","0.0"
"09","1022.6","14.5","58","5.9","72","11.0","87","0.0"
"10","1022.6","14.9","59","6.5","67","11.0","65","0.0"
"11","1022.1","14.8","59","5.3","81","12.1","73","0.0"
"12","--","--","--","--","--","10.4","54","&"
"13","--","--","--","--","--","9.9","60","&"
"14","--","--","--","--","--","--","--","&"
"15","1020.8","15.2","60","5.8","81","9.3","102","&"
"16","1020.3","15.0","61","6.0","70","11.0","73","0.0"
"17","1020.2","14.6","62","6.7","73","11.5","62","0.0"
"18","1020.7","14.5","63","6.6","69","11.5","61","0.0"
"19","1020.6","14.4","63","5.6","75","10.4","74","0.0"
"20","1020.9","14.3","63","6.3","75","10.4","63","0.0"
"21","1021.4","14.4","63","6.6","73","10.4","93","0.0"
"22","--","--","--","--","--","10.4","62","0.0"
"23","--","--","--","--","--","9.9","63","&"
"24","--","--","--","--","--","7.1","66","&"
