"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","20.3","78","6.2","84","10.4","77","0.0"
"02","1014.8","20.7","80","5.2","78","11.5","95","0.0"
"03","1014.6","20.8","84","5.8","72","11.0","55","0.0"
"04","1015.0","20.7","87","3.9","80","10.4","82","0.0"
"05","/","/","/","/","/","7.7","104","0.0"
"06","1015.8","20.7","90","5.0","81","8.8","96","1.5"
"07","1016.3","20.5","91","4.1","84","8.2","87","1.0"
"08","/","/","/","/","/","8.2","90","0.0"
"09","1016.7","21.7","86","4.1","88","8.8","103","0.0"
"10","1016.8","22.5","81","5.5","78","8.8","61","0.0"
"11","1017.0","22.6","78","5.0","75","8.8","65","0.0"
"12","1016.5","22.8","79","3.9","91","8.2","74","0.0"
"13","1015.7","22.9","79","4.9","87","9.3","92","&"
"14","1015.1","22.1","86","4.3","77","7.7","82","1.0"
"15","1014.4","22.5","83","5.1","74","8.8","48","0.0"
"16","1014.3","22.6","82","5.3","71","8.2","87","0.0"
"17","1014.5","22.7","80","5.3","72","8.2","77","0.0"
"18","1014.4","22.9","77","4.2","89","7.7","53","0.0"
"19","1014.6","23.0","75","3.4","74","6.6","86","0.0"
"20","1015.1","23.2","73","3.5","71","6.6","75","&"
"21","1015.3","23.3","72","5.0","68","7.1","58","0.0"
"22","1015.6","23.4","72","3.1","71","7.1","67","0.0"
"23","1015.4","23.5","73","2.6","82","6.0","61","0.0"
"24","1014.9","23.3","75","2.2","69","4.9","77","0.0"
