"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","24.6","76","5.7","71","9.3","66","0.0"
"02","1015.8","24.6","77","6.0","73","9.9","65","0.0"
"03","1015.3","24.6","77","5.1","79","8.8","63","0.0"
"04","1015.4","24.6","77","4.7","69","9.3","61","0.0"
"05","1015.7","24.6","77","5.1","76","8.8","51","0.0"
"06","1016.1","24.8","76","4.2","74","8.8","70","0.0"
"07","1016.5","25.2","74","4.4","74","8.2","76","0.0"
"08","1016.5","25.8","71","4.9","72","8.8","66","0.0"
"09","1016.7","26.2","72","6.1","71","9.9","65","0.0"
"10","1016.2","26.6","72","6.5","72","9.9","64","0.0"
"11","1015.8","27.3","69","5.8","75","11.0","52","0.0"
"12","1014.8","28.0","67","6.7","61","11.0","60","0.0"
"13","1014.1","27.5","70","7.7","71","12.6","58","0.0"
"14","1013.9","27.2","70","5.9","93","11.5","65","0.0"
"15","1013.9","27.1","71","5.4","84","10.4","79","0.0"
"16","1014.0","26.0","76","7.2","66","12.1","68","0.0"
"17","1014.3","26.0","74","7.1","73","12.6","77","0.0"
"18","1014.3","25.9","73","5.7","64","10.4","52","0.0"
"19","1014.8","25.6","75","6.2","68","11.0","71","0.0"
"20","1015.3","25.6","76","6.0","67","9.9","60","0.0"
"21","1015.3","25.5","77","5.5","73","11.5","80","0.0"
"22","1015.0","25.3","79","5.6","75","10.4","82","0.0"
"23","1014.8","25.4","78","5.7","65","10.4","73","0.0"
"24","1014.3","25.3","78","5.0","75","11.5","66","0.0"
