"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","21.2","74","3.7","54","6.6","67","0.0"
"02","1017.7","21.0","76","3.9","70","6.0","61","0.0"
"03","1017.8","21.0","74","3.8","74","6.6","76","0.0"
"04","1018.0","21.0","73","4.0","67","7.1","45","0.0"
"05","1018.6","21.0","70","4.4","52","7.7","62","0.0"
"06","1019.7","20.5","71","3.0","79","7.7","53","0.0"
"07","1020.7","20.6","66","3.3","93","6.6","103","0.0"
"08","1021.2","21.2","61","4.2","93","7.7","83","0.0"
"09","1021.3","21.9","58","7.0","88","11.0","88","0.0"
"10","1020.9","22.7","52","7.6","75","13.7","62","0.0"
"11","1019.9","23.1","48","6.3","96","13.2","70","0.0"
"12","1018.9","23.6","46","7.3","80","13.2","63","0.0"
"13","1017.7","24.1","48","6.5","87","13.7","65","0.0"
"14","1017.0","24.0","47","8.6","81","14.3","88","0.0"
"15","1016.7","23.6","49","8.3","80","15.4","77","0.0"
"16","1016.5","23.1","50","8.5","77","14.3","76","0.0"
"17","1017.0","22.6","54","7.2","83","15.4","81","0.0"
"18","1017.2","22.1","57","6.6","78","13.7","73","0.0"
"19","1017.6","22.0","58","6.6","83","14.8","73","0.0"
"20","1017.8","22.0","58","6.8","88","12.1","84","0.0"
"21","1018.0","22.0","59","5.9","77","15.4","81","0.0"
"22","1017.6","22.1","59","6.3","78","13.7","72","0.0"
"23","1017.3","22.1","60","6.0","84","11.5","62","0.0"
"24","1016.8","22.0","62","6.0","76","10.4","61","0.0"
